t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[550.44, 550.49, 550.54, 550.59, 550.64, 550.69, 550.74, 550.79, 550.84, 550.8900000000001, 550.94, 550.99, 551.0400000000001, 551.09, 551.1400000000001, 551.19, 551.24]","[array([66.18503118, 67.26297479, 68.3409184 , 69.41886201, 70.49680562,
       72.05340995, 73.13135356, 74.20929717, 75.28724079, 76.49386909,
       77.5718127 , 78.64975631, 79.72769992, 80.45432676, 81.53227037,
       82.61021398, 83.68815759]), array([79.46840226, 80.54634588, 81.62428949, 82.7022331 , 83.78017671,
       85.07893458, 86.15687819, 87.2348218 , 88.31276541, 90.77776787,
       91.85571148, 92.93365509, 94.0115987 , 94.90043205, 95.97837566,
       97.05631927, 98.13426288]), array([ 87.16144318,  88.34365101,  89.52585883,  90.70806666,
        91.89027448,  92.9563671 ,  94.13857492,  95.32078275,
        96.50299057,  95.53078798,  96.7129958 ,  97.89520363,
        99.07741145,  99.95960487, 101.14181269, 102.32402052,
       103.50622834])]","[[21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398]]",23.644156500384398,59,,0.7768474866576228,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[110.64000000000001, 110.69000000000001, 110.74000000000001, 110.79, 110.84, 110.89, 110.94, 110.99000000000001, 111.04, 111.09, 111.14000000000001, 111.19000000000001, 111.24000000000001, 111.29, 111.34, 111.39000000000001, 111.44000000000001, 111.49000000000001, 111.54000000000002, 111.59000000000002, 111.64000000000001, 111.69000000000001, 111.74000000000001, 111.79, 111.84, 111.89, 111.94, 111.99000000000001, 112.04, 112.09, 112.14000000000001, 112.19000000000001, 112.24000000000001, 112.29, 112.34, 112.39000000000001, 112.44000000000001, 112.49000000000001, 112.54000000000002, 112.59000000000002, 112.64000000000001, 112.69000000000001, 112.74000000000001, 112.79, 112.84, 112.89, 112.94, 112.99000000000001, 113.04, 113.09, 113.14000000000001, 113.19000000000001, 113.24000000000001]","[array([40.40470669, 41.4826503 , 42.56059391, 43.63853752, 44.71648113,
       43.64271811, 44.72066173, 45.79860534, 46.87654895, 46.19480968,
       47.27275329, 48.3506969 , 49.42864051, 48.85291322, 49.93085683,
       51.00880044, 52.08674405, 51.59903973, 52.67698334, 53.75492695,
       54.83287056, 55.67724581, 56.75518942, 57.83313303, 58.91107664,
       58.15738649, 59.2353301 , 60.31327371, 61.39121732, 62.56032369,
       63.6382673 , 64.71621091, 65.79415452, 67.6867268 , 68.76467041,
       69.84261402, 70.92055764, 73.67928912, 74.75723274, 75.83517635,
       76.91311996, 79.0538654 , 80.13180901, 81.20975262, 82.28769623,
       83.24637818, 84.32432179, 85.4022654 , 86.48020901, 88.0990488 ,
       89.17699242, 90.25493603, 91.33287964]), array([ 52.70582557,  53.8880334 ,  55.07024122,  56.25244905,
        57.43465687,  57.56424221,  58.74645004,  59.92865786,
        61.11086569,  61.74051735,  62.92272517,  64.104933  ,
        65.28714082,  66.73889969,  67.92110751,  69.10331534,
        70.28552316,  70.32520395,  71.50741178,  72.6896196 ,
        73.87182743,  73.96955918,  75.151767  ,  76.33397483,
        77.51618265,  78.62006192,  79.80226974,  80.98447757,
        82.16668539,  82.37250806,  83.55471588,  84.73692371,
        85.91913153,  87.60522398,  88.78743181,  89.96963963,
        91.15184746,  89.58749612,  90.76970394,  91.95191177,
        93.13411959,  96.09459779,  97.27680561,  98.45901344,
        99.64122126, 100.85339994, 102.03560776, 103.21781559,
       104.40002341, 104.42211712, 105.60432494, 106.78653277,
       107.96874059])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,5,,1.5305479499034893,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[559.0400000000001, 559.09, 559.1400000000001, 559.19, 559.24, 559.29, 559.34, 559.3900000000001, 559.44]","[array([57.47914404, 58.55708765, 59.63503127, 60.71297488, 61.79091849,
       63.22140798, 64.29935159, 65.3772952 , 66.45523882]), array([66.00873927, 67.08668288, 68.16462649, 69.2425701 , 70.32051371,
       71.36705038, 72.444994  , 73.52293761, 74.60088122]), array([87.12510695, 88.20305056, 89.28099417, 90.35893779, 91.4368814 ,
       92.83375921, 93.91170282, 94.98964643, 96.06759004]), array([ 95.78484724,  96.96705507,  98.14926289,  99.33147072,
       100.51367854, 101.22782962, 102.41003744, 103.59224527,
       104.77445309])]","[[21.55887222290039, 21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 21.55887222290039, 23.644156500384398]]",23.644156500384398,68,,0.5818092153874009,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[408.84000000000003, 408.89000000000004, 408.94000000000005, 408.99, 409.04, 409.09000000000003, 409.14, 409.19, 409.24, 409.29, 409.34000000000003, 409.39000000000004, 409.44000000000005, 409.49, 409.54, 409.59000000000003, 409.64, 409.69, 409.74, 409.79, 409.84000000000003, 409.89000000000004, 409.94000000000005, 409.99, 410.04, 410.09000000000003, 410.14, 410.19, 410.24, 410.29, 410.34000000000003, 410.39000000000004, 410.44000000000005, 410.49, 410.54, 410.59000000000003, 410.64, 410.69, 410.74, 410.79, 410.84000000000003]","[array([24.22938856, 25.30733217, 26.38527578, 27.4632194 , 28.54116301,
       28.35737482, 29.43531843, 30.51326204, 31.59120566, 32.27144425,
       33.34938786, 34.42733148, 35.50527509, 36.45153823, 37.52948184,
       38.60742545, 39.68536907, 39.85963257, 40.93757618, 42.01551979,
       43.0934634 , 43.68176857, 44.75971218, 45.83765579, 46.9155994 ,
       50.69705991, 51.77500352, 52.85294713, 53.93089075, 52.85217314,
       53.93011675, 55.00806036, 56.08600398, 55.54432385, 56.62226747,
       57.70021108, 58.77815469, 60.23862377, 61.31656738, 62.39451099,
       63.4724546 ]), array([52.84011673, 54.02232455, 55.20453238, 56.3867402 , 57.56894803,
       57.54453257, 58.72674039, 59.90894822, 61.09115604, 61.95882452,
       63.14103235, 64.32324017, 65.505448  , 66.62719091, 67.80939873,
       68.99160656, 70.17381438, 71.41361017, 72.595818  , 73.77802582,
       74.96023365, 75.10798486, 76.29019269, 77.47240051, 78.65460834,
       79.3064525 , 80.48866032, 81.67086815, 82.85307597, 83.16693095,
       84.34913878, 85.5313466 , 86.71355443, 87.35550527, 88.5377131 ,
       89.71992092, 90.90212875, 91.94619924, 93.12840707, 94.31061489,
       95.49282272])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,30,,0.99077271834325,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[493.84000000000003, 493.89000000000004, 493.94000000000005, 493.99, 494.04, 494.09000000000003, 494.14, 494.19, 494.24, 494.29, 494.34000000000003, 494.39000000000004, 494.44000000000005, 494.49000000000007, 494.5400000000001, 494.59000000000003, 494.64000000000004, 494.69000000000005, 494.74, 494.79, 494.84000000000003, 494.89000000000004, 494.94000000000005, 494.99, 495.04, 495.09000000000003, 495.14, 495.19, 495.24, 495.29, 495.34000000000003, 495.39000000000004, 495.44000000000005, 495.49000000000007, 495.5400000000001, 495.59000000000003, 495.64000000000004, 495.69000000000005, 495.74, 495.79, 495.84000000000003]","[array([45.14795391, 46.22589752, 47.30384113, 48.38178475, 49.45972836,
       50.81390374, 51.89184735, 52.96979096, 54.04773457, 54.24207572,
       55.32001933, 56.39796294, 57.47590655, 58.61833814, 59.69628176,
       60.77422537, 61.85216898, 62.30858822, 63.38653183, 64.46447544,
       65.54241905, 67.1049668 , 68.18291041, 69.26085402, 70.33879763,
       72.09341927, 73.17136289, 74.2493065 , 75.32725011, 76.77990578,
       77.85784939, 78.935793  , 80.01373661, 82.40057752, 83.47852113,
       84.55646474, 85.63440836, 86.1990788 , 87.27702241, 88.35496602,
       89.43290963]), array([47.39460799, 48.4725516 , 49.55049521, 50.62843882, 51.70638243,
       52.82275718, 53.90070079, 54.9786444 , 56.05658801, 57.69303203,
       58.77097564, 59.84891925, 60.92686286, 62.69336793, 63.77131154,
       64.84925515, 65.92719876, 68.8938669 , 69.97181052, 71.04975413,
       72.12769774, 70.36399949, 71.44194311, 72.51988672, 73.59783033,
       75.2044774 , 76.28242101, 77.36036463, 78.43830824, 81.54520488,
       82.62314849, 83.7010921 , 84.77903571, 86.53586406, 87.61380767,
       88.69175129, 89.7696949 , 89.7063248 , 90.78426841, 91.86221202,
       92.94015563]), array([59.79444164, 60.97664946, 62.15885729, 63.34106511, 64.52327294,
       65.68700769, 66.86921552, 68.05142334, 69.23363117, 69.19930647,
       70.38151429, 71.56372212, 72.74592994, 74.58383786, 75.76604569,
       76.94825351, 78.13046134, 76.46803314, 77.65024097, 78.83244879,
       80.01465662, 82.24273267, 83.42494049, 84.60714832, 85.78935614,
       85.19511272, 86.37732054, 87.55952837, 88.74173619, 90.36787596,
       91.55008378, 92.73229161, 93.91449943, 93.62839072, 94.81059855,
       95.99280637, 97.1750142 , 96.15282098, 97.3350288 , 98.51723663,
       99.69944445])]","[[21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398]]",23.644156500384398,57,,1.676801577278902,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[481.24, 481.29, 481.34000000000003, 481.39000000000004, 481.44000000000005, 481.49000000000007, 481.5400000000001, 481.59000000000003, 481.64000000000004]","[array([85.85325572, 86.93119933, 88.00914294, 89.08708655, 90.16503016,
       91.98195794, 93.05990155, 94.13784516, 95.21578877]), array([ 94.09859986,  95.28080768,  96.46301551,  97.64522333,
        98.82743116,  97.90125823,  99.08346605, 100.26567388,
       101.4478817 ])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,35,,2.1339212666651917,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[459.64, 459.69, 459.74, 459.79, 459.84000000000003, 459.89000000000004, 459.94000000000005, 459.99, 460.04, 460.09000000000003, 460.14, 460.19, 460.24, 460.29, 460.34000000000003, 460.39000000000004, 460.44000000000005, 460.49, 460.54, 460.59000000000003, 460.64]","[array([60.95033437, 62.02827798, 63.10622159, 64.1841652 , 65.26210881,
       63.63239396, 64.71033757, 65.78828118, 66.8662248 , 66.81264648,
       67.89059009, 68.96853371, 70.04647732, 69.32486039, 70.402804  ,
       71.48074761, 72.55869123, 73.81929213, 74.89723575, 75.97517936,
       77.05312297]), array([63.1024926 , 64.18043621, 65.25837982, 66.33632343, 67.41426704,
       67.84073164, 68.91867525, 69.99661887, 71.07456248, 74.34134191,
       75.41928552, 76.49722914, 77.57517275, 75.86150106, 76.93944467,
       78.01738829, 79.0953319 , 78.61180634, 79.68974995, 80.76769357,
       81.84563718]), array([73.75648808, 74.9386959 , 76.12090373, 77.30311155, 78.48531938,
       79.56920884, 80.75141666, 81.93362449, 83.11583231, 81.56945008,
       82.7516579 , 83.93386573, 85.11607355, 88.01031183, 89.19251966,
       90.37472748, 91.55693531, 95.34146079, 96.52366862, 97.70587644,
       98.88808427])]","[[21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398]]",23.644156500384398,56,,4.597047375354195,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[193.04000000000002, 193.09000000000003, 193.14000000000001, 193.19, 193.24, 193.29000000000002, 193.34000000000003, 193.39000000000001, 193.44000000000003]","[array([52.43189021, 53.50983382, 54.58777743, 55.66572104, 56.74366465,
       58.76614556, 59.84408917, 60.92203278, 61.99997639]), array([80.87427703, 81.95222064, 83.03016425, 84.10810786, 85.18605147,
       87.53296533, 88.61090895, 89.68885256, 90.76679617]), array([ 91.61412005,  92.79632787,  93.9785357 ,  95.16074352,
        96.34295135,  97.30509988,  98.4873077 ,  99.66951553,
       100.85172335])]","[[21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398]]",23.644156500384398,46,,1.3715649257441684,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[199.64000000000001, 199.69, 199.74, 199.79000000000002, 199.84, 199.89000000000001, 199.94, 199.99, 200.04000000000002, 200.09000000000003, 200.14000000000001, 200.19, 200.24]","[array([81.70167797, 82.77962158, 83.85756519, 84.9355088 , 86.01345241,
       86.05605314, 87.13399675, 88.21194036, 89.28988397, 89.02846438,
       90.10640799, 91.1843516 , 92.26229521]), array([85.49487872, 86.67708654, 87.85929437, 89.04150219, 90.22371002,
       88.74738322, 89.92959104, 91.11179887, 92.29400669, 92.08789246,
       93.27010028, 94.45230811, 95.63451593])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,16,,2.335754551709969,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[479.84000000000003, 479.89000000000004, 479.94000000000005, 479.99, 480.04, 480.09000000000003, 480.14, 480.19, 480.24]","[array([81.73480525, 82.81274886, 83.89069247, 84.96863608, 86.04657969,
       86.44722183, 87.52516544, 88.60310906, 89.68105267]), array([90.87399567, 92.05620349, 93.23841132, 94.42061914, 95.60282697,
       95.42675756, 96.60896538, 97.79117321, 98.97338103])]","[[21.55887222290039, 23.644156500384398], [21.55887222290039, 23.644156500384398]]",23.644156500384398,34,,0.7047301514427156,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[80.24000000000001, 80.29, 80.34, 80.39000000000001, 80.44000000000001, 80.49000000000001, 80.54000000000002, 80.59000000000002, 80.64000000000001, 80.69000000000001, 80.74000000000001, 80.79, 80.84, 80.89, 80.94, 80.99000000000001, 81.04, 81.09, 81.14000000000001, 81.19000000000001, 81.24000000000001, 81.29, 81.34, 81.39000000000001, 81.44000000000001]","[array([42.22737177, 43.30063675, 44.37390173, 45.44716671, 46.52043169,
       47.47347314, 48.55141675, 49.62936036, 50.70730397, 53.17174093,
       54.24968454, 55.32762815, 56.40557177, 59.14008825, 60.21803186,
       61.29597548, 62.37391909, 61.29822679, 62.3761704 , 63.45411401,
       64.53205762, 65.36453258, 66.44247619, 67.5204198 , 68.59836342]), array([42.71939211, 43.79733572, 44.87527933, 45.95322294, 47.03116655,
       49.50956316, 50.58750677, 51.66545038, 52.743394  , 55.20585396,
       56.28379757, 57.36174118, 58.4396848 , 61.62825469, 62.7061983 ,
       63.78414191, 64.86208552, 65.85657034, 66.93451395, 68.01245756,
       69.09040117, 69.84892661, 70.92687022, 72.00481384, 73.08275745]), array([73.71376021, 74.89596804, 76.07817586, 77.26038369, 78.44259151,
       80.09654688, 81.27875471, 82.46096253, 83.64317036, 84.11105535,
       85.29326317, 86.475471  , 87.65767882, 88.34364795, 89.52585577,
       90.7080636 , 91.89027142, 92.49228317, 93.674491  , 94.85669882,
       96.03890665, 96.24091193, 97.42311976, 98.60532758, 99.78753541])]","[[21.465299606323242, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398], [21.55887222290039, 21.55887222290039, 23.644156500384398]]",23.644156500384398,42,,1.9826206711979781,test,1.5599801243454596,4,"[1, 1, 1, 1]",pre
"[64.32000000000001, 64.37, 64.42000000000002, 64.47000000000001, 64.52000000000001, 64.57000000000001, 64.62, 64.67, 64.72, 64.77, 64.82, 64.87, 64.92, 64.97, 65.02000000000001, 65.07000000000001, 65.12, 65.17, 65.22, 65.27000000000001, 65.32000000000001]","[array([37.88352211, 39.61970394, 41.35588577, 43.0920676 , 44.82824943,
       46.56752613, 48.30680282, 50.04607952, 51.78535621, 53.52061203,
       55.25586784, 56.99112366, 58.72637947, 60.45650375, 62.18662803,
       63.91675232, 65.6468766 , 67.33233669, 69.01779678, 70.70325687,
       72.38871696]), array([40.08130062, 41.69299455, 43.30468848, 44.91638241, 46.52807634,
       48.13977027, 49.7514642 , 51.36315812, 52.97485205, 54.58654598,
       56.19823991, 57.80993384, 59.42162777, 61.0333217 , 62.64501562,
       64.25670955, 65.86840348, 67.48009741, 69.09179134, 70.70348527,
       72.3151792 ])]","[[34.723636627197266, 32.23387857341362], [34.7855339050293, 32.23387857341362], [34.705116271972656, 32.23387857341362], [34.60248565673828, 32.23387857341362], [33.70920181274414, 32.23387857341362]]",32.23387857341362,4,500.0,0.43281750052125667,train,0.4273526477543792,5,"[1, 1, 1, 1]",pre
