t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[354.03999999999996, 354.09, 354.14, 354.19, 354.24, 354.28999999999996, 354.34, 354.39, 354.43999999999994, 354.48999999999995, 354.53999999999996, 354.59, 354.64]","[array([48.58337263, 49.56789678, 50.55242094, 51.53694509, 52.52146925,
       55.51713601, 56.49656097, 57.47598592, 58.45541087, 62.61577439,
       63.61733384, 64.61889328, 65.62045273]), array([49.9139655 , 50.8652029 , 51.81644029, 52.76767768, 53.71891507,
       57.29573919, 58.24715978, 59.19858037, 60.15000097, 62.60648089,
       63.55828439, 64.51008788, 65.46189137]), array([67.01314733, 68.47057552, 69.92800371, 71.38543189, 72.84286008,
       75.4412609 , 76.89868908, 78.35611727, 79.81354546, 81.83597172,
       83.2933999 , 84.75082809, 86.20825628])]","[[19.69048309326172, 19.024747848510742, 29.1485637480324], [19.588499069213867, 19.028411865234375, 29.1485637480324], [20.03118896484375, 19.036069869995117, 29.1485637480324]]",29.1485637480324,96,,2.423212628625578,test,3.260711790102286,1,"[1, 4, 1]",pre
"[89.04, 89.09, 89.14000000000001, 89.19000000000001, 89.24000000000001, 89.29, 89.34, 89.39000000000001, 89.44000000000001, 89.49000000000001, 89.54, 89.59, 89.64, 89.69, 89.74000000000001, 89.79, 89.84, 89.89, 89.94, 89.99000000000001, 90.04]","[array([46.85382611, 47.83536736, 48.81690861, 49.79844987, 50.77999112,
       52.57958617, 53.54512162, 54.51065707, 55.47619252, 58.62929973,
       59.59419755, 60.55909538, 61.5239932 , 63.99232202, 64.94986272,
       65.90740342, 66.86494412, 71.19426205, 72.15312273, 73.11198342,
       74.0708441 ]), array([48.45590875, 49.91333694, 51.37076512, 52.82819331, 54.2856215 ,
       56.61568227, 58.07311045, 59.53053864, 60.98796683, 62.77211769,
       64.22954588, 65.68697407, 67.14440226, 69.7476991 , 71.20512729,
       72.66255547, 74.11998366, 76.58736959, 78.04479778, 79.50222597,
       80.95965415])]","[[19.63082504272461, 29.1485637480324], [19.31070899963379, 29.1485637480324], [19.297956466674805, 29.1485637480324], [19.150814056396484, 29.1485637480324], [19.177213668823242, 29.1485637480324]]",29.1485637480324,11,,1.9423381440429908,test,3.260711790102286,1,"[1, 4, 1]",pre
"[595.64, 595.69, 595.74, 595.79, 595.84, 595.89, 595.94, 595.99, 596.04]","[array([55.48044466, 56.43079866, 57.38115266, 58.33150667, 59.28186067,
       59.19473204, 60.14485048, 61.09496893, 62.04508737]), array([65.55698214, 67.01441032, 68.47183851, 69.9292667 , 71.38669489,
       70.94876355, 72.40619174, 73.86361993, 75.32104811])]","[[19.007080078125, 29.1485637480324], [19.002368927001953, 29.1485637480324]]",29.1485637480324,79,,2.627339619582349,test,3.260711790102286,1,"[1, 4, 1]",pre
"[597.64, 597.69, 597.74, 597.79, 597.84, 597.89, 597.94, 597.99, 598.04, 598.0899999999999, 598.14, 598.19, 598.24, 598.29, 598.3399999999999, 598.39, 598.4399999999999]","[array([46.48380985, 47.4373044 , 48.39079895, 49.34429349, 50.29778804,
       50.55726899, 51.51058806, 52.46390713, 53.41722621, 54.5069782 ,
       55.45980232, 56.41262643, 57.36545055, 58.21690436, 59.1694336 ,
       60.12196284, 61.07449208]), array([69.66735636, 71.12478455, 72.58221274, 74.03964093, 75.49706911,
       73.79505249, 75.25248068, 76.70990887, 78.16733705, 76.46532043,
       77.92274862, 79.38017681, 80.83760499, 79.40265378, 80.86008196,
       82.31751015, 83.77493834])]","[[19.06989097595215, 29.1485637480324], [19.066381454467773, 29.1485637480324], [19.056482315063477, 29.1485637480324], [19.05058479309082, 29.1485637480324]]",29.1485637480324,80,,3.628652805489101,test,3.260711790102286,1,"[1, 4, 1]",pre
"[2.24, 2.29, 2.34, 2.39, 2.44, 2.49, 2.54, 2.59, 2.64, 2.6900000000000004, 2.74, 2.79, 2.8400000000000003]","[array([ 6.54115583,  7.50314199,  8.46512815,  9.42711431, 10.38910047,
       13.79496093, 14.75675235, 15.71854377, 16.68033519, 19.80936127,
       20.77152205, 21.73368283, 22.69584361]), array([50.17397751, 51.63140569, 53.08883388, 54.54626207, 56.00369026,
       57.50172743, 58.95915561, 60.4165838 , 61.87401199, 64.31219443,
       65.76962262, 67.22705081, 68.684479  ])]","[[19.239723205566406, 29.1485637480324], [19.235828399658203, 29.1485637480324], [19.243215560913086, 29.1485637480324]]",29.1485637480324,0,,2.4556388410573864,test,3.260711790102286,1,"[1, 4, 1]",pre
"[14.240000000000002, 14.290000000000003, 14.340000000000002, 14.39, 14.440000000000001, 14.490000000000002, 14.540000000000001, 14.59, 14.64]","[array([47.39131046, 48.35425926, 49.31720805, 50.28015685, 51.24310565,
       54.80044276, 55.78070819, 56.76097362, 57.74123904]), array([51.39004619, 52.34237172, 53.29469725, 54.24702279, 55.19934832,
       56.49719331, 57.4501167 , 58.4030401 , 59.35596349]), array([71.53057024, 72.98799842, 74.44542661, 75.9028548 , 77.36028299,
       78.71356613, 80.17099431, 81.6284225 , 83.08585069])]","[[19.258975982666016, 19.046510696411133, 29.1485637480324], [19.605308532714844, 19.058467864990234, 29.1485637480324]]",29.1485637480324,81,,1.67471728546748,test,3.260711790102286,1,"[1, 4, 1]",pre
"[142.04, 142.08999999999997, 142.14, 142.19, 142.23999999999998, 142.29, 142.33999999999997, 142.39, 142.44]","[array([46.3698111 , 47.32518811, 48.28056512, 49.23594212, 50.19131913,
       52.98144405, 53.9368119 , 54.89217975, 55.8475476 ]), array([74.29960074, 75.75702892, 77.21445711, 78.6718853 , 80.12931348,
       81.39066875, 82.84809693, 84.30552512, 85.76295331])]","[[19.107540130615234, 29.1485637480324], [19.107357025146484, 29.1485637480324]]",29.1485637480324,18,,2.5655007923148934,test,3.260711790102286,1,"[1, 4, 1]",pre
"[483.44, 483.49, 483.53999999999996, 483.59, 483.64, 483.69, 483.74, 483.78999999999996, 483.84, 483.89, 483.93999999999994, 483.98999999999995, 484.03999999999996, 484.09, 484.14, 484.19, 484.24, 484.29, 484.34000000000003, 484.39, 484.44]","[array([39.79206114, 40.74479437, 41.6975276 , 42.65026083, 43.60299406,
       43.33024297, 44.28334002, 45.23643708, 46.18953414, 46.53939563,
       47.49252092, 48.4456462 , 49.39877149, 50.68476887, 51.63808346,
       52.59139805, 53.54471264, 55.09373485, 56.04727461, 57.00081436,
       57.95435411]), array([61.00864344, 62.46607163, 63.92349982, 65.38092801, 66.83835619,
       65.99633236, 67.45376055, 68.91118873, 70.36861692, 69.27860744,
       70.73603563, 72.19346382, 73.65089201, 73.91107979, 75.36850798,
       76.82593617, 78.28336436, 78.89660056, 80.35402875, 81.81145694,
       83.26888512])]","[[19.054664611816406, 29.1485637480324], [19.061941146850586, 29.1485637480324], [19.0625057220459, 29.1485637480324], [19.06629180908203, 29.1485637480324], [19.0707950592041, 29.1485637480324]]",29.1485637480324,70,,1.7835961636026005,test,3.260711790102286,1,"[1, 4, 1]",pre
"[393.84, 393.89, 393.93999999999994, 393.98999999999995, 394.03999999999996, 394.09, 394.14, 394.19, 394.24]","[array([58.25045542, 59.20055298, 60.15065054, 61.1007481 , 62.05084566,
       66.45553984, 67.40608801, 68.35663618, 69.30718436]), array([69.86854249, 71.32597068, 72.78339887, 74.24082706, 75.69825524,
       76.5525003 , 78.00992848, 79.46735667, 80.92478486])]","[[19.001951217651367, 29.1485637480324], [19.010963439941406, 29.1485637480324]]",29.1485637480324,56,,2.900999403011057,test,3.260711790102286,1,"[1, 4, 1]",pre
"[515.64, 515.6899999999999, 515.74, 515.79, 515.8399999999999, 515.8899999999999, 515.9399999999999, 515.99, 516.04, 516.0899999999999, 516.14, 516.19, 516.24, 516.29, 516.3399999999999, 516.39, 516.4399999999999]","[array([63.86765475, 64.81776862, 65.76788249, 66.71799635, 67.66811022,
       66.03985795, 66.98996429, 67.94007062, 68.89017696, 67.26195959,
       68.21207069, 69.1621818 , 70.1122929 , 68.39926828, 69.34939159,
       70.2995149 , 71.24963821]), array([76.21102477, 77.66845296, 79.12588115, 80.58330934, 82.04073752,
       78.76557267, 80.22300085, 81.68042904, 83.13785723, 80.07073148,
       81.52815967, 82.98558786, 84.44301604, 81.3758903 , 82.83331849,
       84.29074667, 85.74817486])]","[[19.002277374267578, 29.1485637480324], [19.002126693725586, 29.1485637480324], [19.002222061157227, 29.1485637480324], [19.002466201782227, 29.1485637480324]]",29.1485637480324,72,,11.19865868127636,test,3.260711790102286,1,"[1, 4, 1]",pre
"[534.84, 534.89, 534.94, 534.99, 535.04, 535.0899999999999, 535.14, 535.19, 535.24]","[array([34.71300812, 35.66996784, 36.62692757, 37.58388729, 38.54084702,
       37.45175114, 38.40384712, 39.35594311, 40.30803909]), array([40.14357858, 41.10083299, 42.0580874 , 43.01534181, 43.97259622,
       45.17565111, 46.13358034, 47.09150957, 48.0494388 ]), array([72.71564467, 74.17307286, 75.63050105, 77.08792923, 78.54535742,
       79.89370471, 81.3511329 , 82.80856109, 84.26598928])]","[[19.13919448852539, 19.14508819580078, 29.1485637480324], [19.041919708251953, 19.158584594726562, 29.1485637480324]]",29.1485637480324,107,,1.697237214886826,test,3.260711790102286,1,"[1, 4, 1]",pre
"[317.64, 317.69, 317.74, 317.78999999999996, 317.84, 317.89, 317.93999999999994, 317.98999999999995, 318.03999999999996, 318.09, 318.14, 318.18999999999994, 318.23999999999995, 318.28999999999996, 318.34, 318.39, 318.44, 318.49, 318.53999999999996, 318.59, 318.64, 318.69, 318.74, 318.78999999999996, 318.84]","[array([47.74907837, 48.72024326, 49.69140815, 50.66257305, 51.63373794,
       55.36782428, 56.34125778, 57.31469127, 58.28812477, 60.97586989,
       61.93997616, 62.90408244, 63.86818871, 66.329897  , 67.28764246,
       68.24538791, 69.20313337, 70.70941708, 71.66230462, 72.61519215,
       73.56807969, 76.68107776, 77.63296069, 78.58484362, 79.53672656]), array([50.48200244, 51.93943063, 53.39685882, 54.85428701, 56.31171519,
       58.30578749, 59.76321568, 61.22064386, 62.67807205, 65.25628381,
       66.713712  , 68.17114019, 69.62856837, 72.02590687, 73.48333506,
       74.94076325, 76.39819143, 78.38156539, 79.83899358, 81.29642177,
       82.75384995, 85.07942872, 86.53685691, 87.99428509, 89.45171328])]","[[19.423297882080078, 29.1485637480324], [19.468669891357422, 29.1485637480324], [19.28212547302246, 29.1485637480324], [19.154909133911133, 29.1485637480324], [19.057750701904297, 29.1485637480324], [19.03765869140625, 29.1485637480324]]",29.1485637480324,42,,2.0979741925046165,test,3.260711790102286,1,"[1, 4, 1]",pre
"[90.84, 90.89, 90.94, 90.99000000000001, 91.04, 91.09, 91.14000000000001, 91.19000000000001, 91.24000000000001, 91.29, 91.34, 91.39000000000001, 91.44000000000001]","[array([36.5286558 , 37.48730591, 38.44595602, 39.40460614, 40.36325625,
       43.5483967 , 44.50795557, 45.46751443, 46.4270733 , 49.95131822,
       50.91153503, 51.87175184, 52.83196864]), array([72.48965227, 73.94708046, 75.40450865, 76.86193683, 78.31936502,
       82.17200281, 83.62943099, 85.08685918, 86.54428737, 90.11311207,
       91.57054026, 93.02796845, 94.48539664])]","[[19.173002243041992, 29.1485637480324], [19.191177368164062, 29.1485637480324], [19.204336166381836, 29.1485637480324]]",29.1485637480324,12,,7.332136147130012,test,3.260711790102286,1,"[1, 4, 1]",pre
"[296.44, 296.49, 296.53999999999996, 296.59, 296.64, 296.69, 296.74, 296.78999999999996, 296.84, 296.89, 296.94, 296.99, 297.04, 297.09000000000003, 297.14, 297.19, 297.24]","[array([53.58017548, 54.53949431, 55.49881314, 56.45813197, 57.4174508 ,
       60.05000845, 61.00449453, 61.95898061, 62.9134667 , 63.95599025,
       64.90720371, 65.85841716, 66.80963062, 67.46532059, 68.41554404,
       69.36576748, 70.31599093]), array([58.35949485, 59.81692304, 61.27435123, 62.73177942, 64.1892076 ,
       66.89243855, 68.34986674, 69.80729493, 71.26472312, 73.02299253,
       74.48042072, 75.93784891, 77.39527709, 78.52357215, 79.98100034,
       81.43842852, 82.89585671])]","[[19.186376571655273, 29.1485637480324], [19.0897216796875, 29.1485637480324], [19.024269104003906, 29.1485637480324], [19.00446891784668, 29.1485637480324]]",29.1485637480324,36,,1.3056533511837625,test,3.260711790102286,1,"[1, 4, 1]",pre
"[460.64, 460.69, 460.74, 460.78999999999996, 460.84, 460.89, 460.93999999999994, 460.98999999999995, 461.03999999999996]","[array([ 8.60115828,  9.57645526, 10.55175223, 11.5270492 , 12.50234618,
       14.20885632, 15.18254245, 16.15622857, 17.12991469]), array([68.91727679, 70.37470498, 71.83213316, 73.28956135, 74.74698954,
       73.93906247, 75.39649066, 76.85391884, 78.31134703])]","[[19.505939483642578, 29.1485637480324], [19.473722457885742, 29.1485637480324]]",29.1485637480324,65,,1.0470610364267592,test,3.260711790102286,1,"[1, 4, 1]",pre
"[219.64, 219.69, 219.74, 219.79, 219.84, 219.89, 219.94, 219.99, 220.04, 220.09, 220.14, 220.19, 220.24]","[array([55.70427958, 56.65492226, 57.60556494, 58.55620762, 59.5068503 ,
       64.7780277 , 65.7312124 , 66.6843971 , 67.6375818 , 70.28662093,
       71.23792546, 72.18922999, 73.14053452]), array([65.1049446 , 66.56237279, 68.01980098, 69.47722917, 70.93465735,
       72.27288336, 73.73031155, 75.18773973, 76.64516792, 79.24870122,
       80.70612941, 82.16355759, 83.62098578])]","[[19.012853622436523, 29.1485637480324], [19.06369400024414, 29.1485637480324], [19.026090621948242, 29.1485637480324]]",29.1485637480324,26,,5.338389848090225,test,3.260711790102286,1,"[1, 4, 1]",pre
"[194.84, 194.89, 194.94, 194.99, 195.04, 195.09, 195.14, 195.19, 195.24, 195.29000000000002, 195.34, 195.39, 195.44]","[array([55.14824998, 56.10144193, 57.05463388, 58.00782582, 58.96101777,
       61.8116593 , 62.76367088, 63.71568247, 64.66769405, 69.88776614,
       70.84017293, 71.79257972, 72.7449865 ]), array([62.13471065, 63.59213884, 65.04956703, 66.50699522, 67.9644234 ,
       70.10275497, 71.56018316, 73.01761134, 74.47503953, 77.87849842,
       79.33592661, 80.79335479, 82.25078298])]","[[19.063838958740234, 29.1485637480324], [19.040231704711914, 29.1485637480324], [19.04813575744629, 29.1485637480324]]",29.1485637480324,22,,5.728395205430004,test,3.260711790102286,1,"[1, 4, 1]",pre
"[261.64, 261.69, 261.74, 261.78999999999996, 261.84, 261.89, 261.94, 261.99, 262.04, 262.09000000000003, 262.14, 262.19, 262.24, 262.29, 262.34000000000003, 262.39, 262.44, 262.49, 262.53999999999996, 262.59, 262.64, 262.69, 262.74, 262.78999999999996, 262.84, 262.89, 262.94, 262.99, 263.04, 263.09000000000003, 263.14, 263.19, 263.24, 263.29, 263.34000000000003, 263.39, 263.44, 263.49, 263.53999999999996, 263.59, 263.64]","[array([11.15852696, 12.108627  , 13.05872705, 14.00882709, 14.95892713,
       16.29521953, 17.24589053, 18.19656154, 19.14723254, 20.28358007,
       21.23458143, 22.18558278, 23.13658414, 26.28765981, 27.23866241,
       28.18966501, 29.1406676 , 34.77507232, 35.72531121, 36.67555011,
       37.625789  , 40.76127064, 41.7115392 , 42.66180775, 43.61207631,
       47.67566604, 48.62603539, 49.57640475, 50.52677411, 54.62820422,
       55.57874867, 56.52929312, 57.47983758, 59.41952036, 60.3710677 ,
       61.32261504, 62.27416237, 64.91379916, 65.86518856, 66.81657797,
       67.76796738]), array([23.23524223, 24.69267042, 26.15009861, 27.60752679, 29.06495498,
       32.06677361, 33.5242018 , 34.98162999, 36.43905817, 37.16288559,
       38.62031377, 40.07774196, 41.53517015, 43.17106116, 44.62848935,
       46.08591754, 47.54334572, 48.6592738 , 50.11670199, 51.57413018,
       53.03155836, 54.81559334, 56.27302153, 57.73044972, 59.18787791,
       62.23610162, 63.69352981, 65.150958  , 66.60838619, 69.92667999,
       71.38410818, 72.84153636, 74.29896455, 77.92948273, 79.38691092,
       80.84433911, 82.30176729, 82.968092  , 84.42552018, 85.88294837,
       87.34037656])]","[[19.00200080871582, 29.1485637480324], [19.01342010498047, 29.1485637480324], [19.02002716064453, 29.1485637480324], [19.020051956176758, 29.1485637480324], [19.004777908325195, 29.1485637480324], [19.00537109375, 29.1485637480324], [19.007387161254883, 29.1485637480324], [19.010889053344727, 29.1485637480324], [19.030946731567383, 29.1485637480324], [19.027788162231445, 29.1485637480324]]",29.1485637480324,31,,4.253327432817011,test,3.260711790102286,1,"[1, 4, 1]",pre
"[344.43999999999994, 344.48999999999995, 344.53999999999996, 344.59, 344.64, 344.69, 344.74, 344.78999999999996, 344.84, 344.89, 344.93999999999994, 344.98999999999995, 345.03999999999996, 345.09, 345.14, 345.19, 345.24]","[array([31.5093635 , 32.45946144, 33.40955939, 34.35965733, 35.30975527,
       37.96566482, 38.91583954, 39.86601425, 40.81618896, 43.19982697,
       44.149985  , 45.10014302, 46.05030104, 48.39588205, 49.34690467,
       50.2979273 , 51.24894992]), array([43.5236936 , 44.98112179, 46.43854997, 47.89597816, 49.35340635,
       51.42139616, 52.87882435, 54.33625253, 55.79368072, 56.52166962,
       57.97909781, 59.436526  , 60.89395418, 65.342276  , 66.79970419,
       68.25713238, 69.71456056])]","[[19.0019588470459, 29.1485637480324], [19.003494262695312, 29.1485637480324], [19.00316047668457, 29.1485637480324], [19.02045249938965, 29.1485637480324]]",29.1485637480324,47,,3.4022933006941867,test,3.260711790102286,1,"[1, 4, 1]",pre
"[564.24, 564.29, 564.3399999999999, 564.39, 564.4399999999999, 564.49, 564.54, 564.5899999999999, 564.64, 564.69, 564.74, 564.79, 564.84, 564.89, 564.94, 564.99, 565.04]","[array([61.02813876, 61.97871755, 62.92929633, 63.87987512, 64.8304539 ,
       65.54545667, 66.49581802, 67.44617937, 68.39654071, 69.11230022,
       70.06254856, 71.0127969 , 71.96304523, 72.99885867, 73.94898704,
       74.8991154 , 75.84924377]), array([75.95166336, 77.40909155, 78.86651974, 80.32394792, 81.78137611,
       80.06893148, 81.52635967, 82.98378786, 84.44121605, 83.05182074,
       84.50924893, 85.96667712, 87.42410531, 86.03471   , 87.49213819,
       88.94956638, 90.40699457])]","[[19.01157569885254, 29.1485637480324], [19.007226943969727, 29.1485637480324], [19.004966735839844, 29.1485637480324], [19.002567291259766, 29.1485637480324]]",29.1485637480324,76,,3.6342394295761893,test,3.260711790102286,1,"[1, 4, 1]",pre
"[120.84, 120.89, 120.94, 120.99000000000001, 121.04, 121.09, 121.14000000000001, 121.19000000000001, 121.24000000000001, 121.29, 121.34, 121.39000000000001, 121.44000000000001]","[array([46.79901411, 47.74958288, 48.70015165, 49.65072043, 50.6012892 ,
       54.05983837, 55.01036356, 55.96088875, 56.91141394, 59.96940601,
       60.92012556, 61.87084511, 62.82156465]), array([61.68468807, 63.14211626, 64.59954444, 66.05697263, 67.51440082,
       69.28261946, 70.74004765, 72.19747584, 73.65490402, 75.91327008,
       77.37069827, 78.82812645, 80.28555464])]","[[19.011375427246094, 29.1485637480324], [19.0105037689209, 29.1485637480324], [19.01439094543457, 29.1485637480324]]",29.1485637480324,15,,2.198456181890803,test,3.260711790102286,1,"[1, 4, 1]",pre
"[324.44, 324.49, 324.53999999999996, 324.59, 324.64, 324.69, 324.74, 324.78999999999996, 324.84, 324.89, 324.93999999999994, 324.98999999999995, 325.03999999999996, 325.09, 325.14, 325.18999999999994, 325.23999999999995, 325.28999999999996, 325.34, 325.39, 325.44, 325.49, 325.53999999999996, 325.59, 325.64, 325.69, 325.74, 325.78999999999996, 325.84, 325.89, 325.93999999999994, 325.98999999999995, 326.03999999999996, 326.09, 326.14, 326.18999999999994, 326.23999999999995, 326.28999999999996, 326.34, 326.39, 326.44]","[array([15.68601136, 16.63782678, 17.58964219, 18.54145761, 19.49327302,
       22.20773455, 23.15942236, 24.11111017, 25.06279799, 27.42734093,
       28.37857956, 29.32981819, 30.28105682, 32.63706249, 33.58794006,
       34.53881763, 35.4896952 , 38.18689787, 39.13748685, 40.08807584,
       41.03866483, 43.95676145, 44.90703897, 45.85731649, 46.80759401,
       50.31726362, 51.26778709, 52.21831056, 53.16883403, 54.83760349,
       55.78823921, 56.73887493, 57.68951065, 61.34359484, 62.29477149,
       63.24594813, 64.19712477, 67.84828357, 68.79869851, 69.74911346,
       70.6995284 ]), array([23.63725204, 25.09468023, 26.55210842, 28.0095366 , 29.46696479,
       30.77976327, 32.23719146, 33.69461965, 35.15204783, 36.46487908,
       37.92230727, 39.37973545, 40.83716364, 42.15004404, 43.60747222,
       45.06490041, 46.5223286 , 48.19927546, 49.65670364, 51.11413183,
       52.57156002, 54.79460658, 56.25203477, 57.70946295, 59.16689114,
       60.46793154, 61.92535973, 63.38278792, 64.84021611, 64.75824727,
       66.21567546, 67.67310365, 69.13053184, 70.45476564, 71.91219383,
       73.36962202, 74.8270502 , 78.26058796, 79.71801615, 81.17544434,
       82.63287252])]","[[19.03630828857422, 29.1485637480324], [19.033756256103516, 29.1485637480324], [19.02477264404297, 29.1485637480324], [19.01755142211914, 29.1485637480324], [19.01177978515625, 29.1485637480324], [19.005550384521484, 29.1485637480324], [19.010469436645508, 29.1485637480324], [19.012714385986328, 29.1485637480324], [19.02353286743164, 29.1485637480324], [19.008298873901367, 29.1485637480324]]",29.1485637480324,44,,2.1570448710162053,test,3.260711790102286,1,"[1, 4, 1]",pre
"[215.64, 215.69, 215.74, 215.79, 215.84, 215.89, 215.94, 215.99, 216.04]","[array([ 7.56715783,  8.52154483,  9.47593182, 10.43031882, 11.38470582,
       14.37799341, 15.3328148 , 16.2876362 , 17.24245759]), array([33.0153937 , 33.97283427, 34.93027483, 35.8877154 , 36.84515597,
       40.92123891, 41.8788992 , 42.83655949, 43.79421979]), array([66.04304808, 67.50047627, 68.95790446, 70.41533264, 71.87276083,
       74.98516955, 76.44259774, 77.90002593, 79.35745412])]","[[19.087739944458008, 19.14881134033203, 29.1485637480324], [19.09642791748047, 19.15320587158203, 29.1485637480324]]",29.1485637480324,89,,3.5674234321600906,test,3.260711790102286,1,"[1, 4, 1]",pre
"[216.64, 216.69, 216.74, 216.79, 216.84, 216.89, 216.94, 216.99, 217.04]","[array([23.00124099, 23.95169398, 24.90214698, 25.85259997, 26.80305297,
       31.45565483, 32.40596058, 33.35626633, 34.30657208]), array([37.4235057 , 38.38003951, 39.33657332, 40.29310714, 41.24964095,
       45.20659303, 46.16345529, 47.12031754, 48.0771798 ]), array([68.22328745, 69.68071564, 71.13814382, 72.59557201, 74.0530002 ,
       77.31643711, 78.7738653 , 80.23129349, 81.68872167])]","[[19.00905990600586, 19.13067626953125, 29.1485637480324], [19.006114959716797, 19.137245178222656, 29.1485637480324]]",29.1485637480324,90,,5.773957793640608,test,3.260711790102286,1,"[1, 4, 1]",pre
"[80.64, 80.69, 80.74000000000001, 80.79, 80.84, 80.89, 80.94, 80.99000000000001, 81.04, 81.09, 81.14000000000001, 81.19000000000001, 81.24000000000001, 81.29, 81.34, 81.39000000000001, 81.44000000000001, 81.49000000000001, 81.54, 81.59, 81.64]","[array([53.91217682, 54.86848451, 55.82479221, 56.78109991, 57.73740761,
       61.53481884, 62.4890296 , 63.44324036, 64.39745112, 67.89922291,
       68.86527106, 69.8313192 , 70.79736735, 74.40289343, 75.376062  ,
       76.34923056, 77.32239912, 78.78608166, 79.74589592, 80.70571019,
       81.66552445]), array([59.55369954, 61.01112772, 62.46855591, 63.9259841 , 65.38341229,
       68.50170864, 69.95913683, 71.41656502, 72.8739932 , 71.85201427,
       73.30944246, 74.76687065, 76.22429883, 77.37258481, 78.830013  ,
       80.28744119, 81.74486938, 83.94344858, 85.40087677, 86.85830495,
       88.31573314])]","[[19.12615394592285, 29.1485637480324], [19.08421516418457, 29.1485637480324], [19.32096290588379, 29.1485637480324], [19.46337127685547, 29.1485637480324], [19.196285247802734, 29.1485637480324]]",29.1485637480324,9,,3.2852596878597864,test,3.260711790102286,1,"[1, 4, 1]",pre
"[272.24, 272.29, 272.34000000000003, 272.39, 272.44, 272.49, 272.53999999999996, 272.59, 272.64, 272.69, 272.74, 272.78999999999996, 272.84, 272.89, 272.94, 272.99, 273.04]","[array([14.33517555, 15.2946071 , 16.25403866, 17.21347021, 18.17290176,
       21.06887548, 22.02854107, 22.98820665, 23.94787224, 27.95546087,
       28.91563342, 29.87580598, 30.83597854, 34.22801441, 35.1886289 ,
       36.14924339, 37.10985788]), array([52.16008465, 53.61751284, 55.07494103, 56.53236922, 57.9897974 ,
       59.94389649, 61.40132467, 62.85875286, 64.31618105, 68.01451754,
       69.47194573, 70.92937391, 72.3868021 , 75.30520404, 76.76263223,
       78.22006042, 79.67748861])]","[[19.188631057739258, 29.1485637480324], [19.19331169128418, 29.1485637480324], [19.20345115661621, 29.1485637480324], [19.212289810180664, 29.1485637480324]]",29.1485637480324,33,,4.655129865935596,test,3.260711790102286,1,"[1, 4, 1]",pre
"[385.03999999999996, 385.09, 385.14, 385.19, 385.24, 385.28999999999996, 385.34, 385.39, 385.43999999999994, 385.48999999999995, 385.53999999999996, 385.59, 385.64, 385.69, 385.74, 385.78999999999996, 385.84, 385.89, 385.93999999999994, 385.98999999999995, 386.03999999999996]","[array([ 4.49715433,  5.45676956,  6.41638479,  7.37600003,  8.33561526,
       11.26954675, 12.2299315 , 13.19031625, 14.150701  , 16.97886624,
       17.94054961, 18.90223297, 19.86391634, 22.21090568, 23.17259191,
       24.13427814, 25.09596437, 28.59438144, 29.55546571, 30.51654998,
       31.47763425]), array([42.75567226, 44.21310044, 45.67052863, 47.12795682, 48.58538501,
       51.81942906, 53.27685724, 54.73428543, 56.19171362, 60.44992225,
       61.90735043, 63.36477862, 64.82220681, 65.68830476, 67.14573294,
       68.60316113, 70.06058932, 70.73675891, 72.1941871 , 73.65161528,
       75.10904347])]","[[19.192304611206055, 29.1485637480324], [19.20769500732422, 29.1485637480324], [19.233667373657227, 29.1485637480324], [19.23372459411621, 29.1485637480324], [19.2216854095459, 29.1485637480324]]",29.1485637480324,55,,4.2617402538155,test,3.260711790102286,1,"[1, 4, 1]",pre
"[479.24, 479.29, 479.34000000000003, 479.39, 479.44, 479.49, 479.53999999999996, 479.59, 479.64, 479.69, 479.74, 479.78999999999996, 479.84, 479.89, 479.93999999999994, 479.98999999999995, 480.03999999999996, 480.09, 480.14, 480.19, 480.24, 480.29, 480.34000000000003, 480.39, 480.44]","[array([24.87725729, 25.83541235, 26.79356741, 27.75172247, 28.70987753,
       30.99493081, 31.95252615, 32.9101215 , 33.86771685, 37.40005708,
       38.35663753, 39.31321798, 40.26979843, 43.0653298 , 44.02101322,
       44.97669664, 45.93238006, 48.42864543, 49.3834344 , 50.33822337,
       51.29301234, 54.50601527, 55.45987021, 56.41372516, 57.3675801 ]), array([59.6437153 , 61.10114348, 62.55857167, 64.01599986, 65.47342805,
       64.9004285 , 66.35785669, 67.81528487, 69.27271306, 68.81574879,
       70.27317697, 71.73060516, 73.18803335, 72.26006529, 73.71749348,
       75.17492167, 76.63234986, 75.39037928, 76.84780747, 78.30523565,
       79.76266384, 79.11180466, 80.56923285, 82.02666104, 83.48408923])]","[[19.163101196289062, 29.1485637480324], [19.151906967163086, 29.1485637480324], [19.131608963012695, 29.1485637480324], [19.11366844177246, 29.1485637480324], [19.095779418945312, 29.1485637480324], [19.077098846435547, 29.1485637480324]]",29.1485637480324,69,,3.5685396057648164,test,3.260711790102286,1,"[1, 4, 1]",pre
