t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[215.64, 215.69, 215.74, 215.79, 215.84, 215.89, 215.94, 215.99, 216.04]","[array([ 7.56715783,  8.52507495,  9.48299206, 10.44090918, 11.3988263 ,
       14.38108913, 15.33900625, 16.29692337, 17.25484048]), array([33.0153937 , 33.97331082, 34.93122794, 35.88914505, 36.84706217,
       40.92149573, 41.87941285, 42.83732997, 43.79524709]), array([66.04304808, 67.5004765 , 68.95790491, 70.41533332, 71.87276174,
       74.98516978, 76.44259819, 77.90002661, 79.35745502])]","[[19.158342361450195, 19.158342361450195, 29.148568281130437], [19.158342361450195, 19.158342361450195, 29.148568281130437]]",29.148568281130437,89,,3.5535949944267724,test,3.2607467881890533,1,"[1, 2, 2, 1]",pre
"[216.64, 216.69, 216.74, 216.79, 216.84, 216.89, 216.94, 216.99, 217.04]","[array([23.00124099, 23.95915811, 24.91707522, 25.87499234, 26.83290946,
       31.4632662 , 32.42118332, 33.37910044, 34.33701756]), array([37.4235057 , 38.38142282, 39.33933993, 40.29725705, 41.25517417,
       45.20764789, 46.165565  , 47.12348212, 48.08139924]), array([68.22328745, 69.68071586, 71.13814428, 72.59557269, 74.05300111,
       77.31643734, 78.77386575, 80.23129417, 81.68872258])]","[[19.158342361450195, 19.158342361450195, 29.148568281130437], [19.158342361450195, 19.158342361450195, 29.148568281130437]]",29.148568281130437,90,,5.714981423634513,test,3.2607467881890533,1,"[1, 2, 2, 1]",pre
"[80.64, 80.69, 80.74000000000001, 80.79, 80.84, 80.89, 80.94, 80.99000000000001, 81.04, 81.09, 81.14000000000001, 81.19000000000001, 81.24000000000001, 81.29, 81.34, 81.39000000000001, 81.44000000000001, 81.49000000000001, 81.54, 81.59, 81.64]","[array([53.91217682, 54.87009393, 55.82801105, 56.78592817, 57.74384529,
       61.5385252 , 62.49644232, 63.45435944, 64.41227655, 67.89109189,
       68.849009  , 69.80692612, 70.76484324, 74.38764199, 75.3455591 ,
       76.30347622, 77.26139334, 78.78418452, 79.74210163, 80.70001875,
       81.65793587]), array([59.55369954, 61.01112795, 62.46855636, 63.92598478, 65.38341319,
       68.50170887, 69.95913728, 71.4165657 , 72.87399411, 71.8520145 ,
       73.30944291, 74.76687133, 76.22429974, 77.37258504, 78.83001345,
       80.28744187, 81.74487028, 83.9434488 , 85.40087722, 86.85830563,
       88.31573405])]","[[19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437]]",29.148568281130437,9,,3.2992533808651383,test,3.2607467881890533,1,"[1, 2, 2, 1]",pre
"[272.24, 272.29, 272.34000000000003, 272.39, 272.44, 272.49, 272.53999999999996, 272.59, 272.64, 272.69, 272.74, 272.78999999999996, 272.84, 272.89, 272.94, 272.99, 273.04]","[array([14.33517555, 15.29309267, 16.25100979, 17.20892691, 18.16684402,
       21.06712702, 22.02504414, 22.98296125, 23.94087837, 27.95320543,
       28.91112254, 29.86903966, 30.82695678, 34.22531704, 35.18323416,
       36.14115127, 37.09906839]), array([52.16008465, 53.61751307, 55.07494148, 56.5323699 , 57.98979831,
       59.94389671, 61.40132513, 62.85875354, 64.31618196, 68.01451777,
       69.47194618, 70.92937459, 72.38680301, 75.30520427, 76.76263268,
       78.2200611 , 79.67748951])]","[[19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437]]",29.148568281130437,33,,4.675604080102515,test,3.2607467881890533,1,"[1, 2, 2, 1]",pre
"[385.03999999999996, 385.09, 385.14, 385.19, 385.24, 385.28999999999996, 385.34, 385.39, 385.43999999999994, 385.48999999999995, 385.53999999999996, 385.59, 385.64, 385.69, 385.74, 385.78999999999996, 385.84, 385.89, 385.93999999999994, 385.98999999999995, 386.03999999999996]","[array([ 4.49715433,  5.45507145,  6.41298857,  7.37090569,  8.32882281,
       11.26707912, 12.22499624, 13.18291336, 14.14083047, 16.97509999,
       17.9330171 , 18.89093422, 19.84885134, 22.20713657, 23.16505369,
       24.12297081, 25.08088793, 28.59121429, 29.54913141, 30.50704853,
       31.46496564]), array([42.75567226, 44.21310067, 45.67052908, 47.1279575 , 48.58538591,
       51.81942928, 53.2768577 , 54.73428611, 56.19171453, 60.44992247,
       61.90735089, 63.3647793 , 64.82220771, 65.68830498, 67.1457334 ,
       68.60316181, 70.06059023, 70.73675914, 72.19418755, 73.65161596,
       75.10904438])]","[[19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437]]",29.148568281130437,55,,4.28326112855947,test,3.2607467881890533,1,"[1, 2, 2, 1]",pre
"[479.24, 479.29, 479.34000000000003, 479.39, 479.44, 479.49, 479.53999999999996, 479.59, 479.64, 479.69, 479.74, 479.78999999999996, 479.84, 479.89, 479.93999999999994, 479.98999999999995, 480.03999999999996, 480.09, 480.14, 480.19, 480.24, 480.29, 480.34000000000003, 480.39, 480.44]","[array([24.87725729, 25.83517441, 26.79309153, 27.75100865, 28.70892577,
       30.99525258, 31.95316969, 32.91108681, 33.86900393, 37.40139375,
       38.35931087, 39.31722799, 40.27514511, 43.06756349, 44.02548061,
       44.98339773, 45.94131485, 48.43177357, 49.38969069, 50.34760781,
       51.30552493, 54.51007745, 55.46799457, 56.42591168, 57.3838288 ]), array([59.6437153 , 61.10114371, 62.55857213, 64.01600054, 65.47342895,
       64.90042872, 66.35785714, 67.81528555, 69.27271397, 68.81574901,
       70.27317743, 71.73060584, 73.18803426, 72.26006552, 73.71749393,
       75.17492235, 76.63235076, 75.39037951, 76.84780792, 78.30523633,
       79.76266475, 79.11180489, 80.5692333 , 82.02666172, 83.48409013])]","[[19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437], [19.158342361450195, 29.148568281130437]]",29.148568281130437,69,,3.557168219666864,test,3.2607467881890533,1,"[1, 2, 2, 1]",pre
"[292.96, 293.01, 293.06, 293.11, 293.16, 293.21000000000004, 293.26, 293.31, 293.36, 293.41, 293.46000000000004, 293.51, 293.56]","[array([33.66158066, 34.20325771, 34.74493475, 35.2866118 , 35.82828884,
       36.36973667, 36.9111845 , 37.45263234, 37.99408017, 38.53541165,
       39.07674313, 39.61807461, 40.15940609]), array([52.39609464, 53.384657  , 54.37321936, 55.36178172, 56.35034408,
       57.33890644, 58.32746879, 59.31603115, 60.30459351, 61.29315587,
       62.28171823, 63.27028059, 64.25884295])]","[[10.833540916442871, 19.771247175293336], [10.828956604003906, 19.771247175293336], [10.826629638671875, 19.771247175293336]]",19.771247175293336,28,500.0,0.14139888734448555,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
"[84.96000000000001, 85.01, 85.06, 85.11000000000001, 85.16000000000001, 85.21000000000001, 85.26000000000002, 85.31000000000002, 85.36000000000001, 85.41000000000001, 85.46000000000001, 85.51000000000002, 85.56000000000002, 85.61000000000001, 85.66000000000001, 85.71000000000001, 85.76, 85.81, 85.86000000000001, 85.91000000000001, 85.96000000000001]","[array([43.00086227, 43.72795044, 44.4550386 , 45.18212677, 45.90921493,
       46.64154993, 47.37388492, 48.10621992, 48.83855491, 49.58403817,
       50.32952142, 51.07500468, 51.82048793, 52.54977279, 53.27905765,
       54.00834251, 54.73762737, 55.4669776 , 56.19632783, 56.92567807,
       57.6550283 ]), array([44.48945569, 45.70514794, 46.9208402 , 48.13653245, 49.3522247 ,
       50.56791695, 51.78360921, 52.99930146, 54.21499371, 55.43068597,
       56.64637822, 57.86207047, 59.07776272, 60.29345498, 61.50914723,
       62.72483948, 63.94053173, 65.15622399, 66.37191624, 67.58760849,
       68.80330075])]","[[14.541763305664062, 24.313845054579975], [14.646699905395508, 24.313845054579975], [14.90966510772705, 24.313845054579975], [14.585697174072266, 24.313845054579975], [14.587004661560059, 24.313845054579975]]",24.168678500842805,7,500.0,0.05061760237947619,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
"[487.56, 487.61, 487.65999999999997, 487.71, 487.76, 487.81, 487.86, 487.90999999999997, 487.96]","[array([17.96319264, 18.97841815, 19.99364365, 21.00886916, 22.02409467,
       23.03923978, 24.05438489, 25.06953   , 26.08467511]), array([43.1376811 , 44.15290661, 45.16813212, 46.18335762, 47.19858313,
       48.21372824, 49.22887335, 50.24401846, 51.25916357]), array([64.34088698, 65.39648199, 66.452077  , 67.50767201, 68.56326703,
       69.61886204, 70.67445705, 71.73005206, 72.78564708])]","[[20.30451011657715, 20.30451011657715, 21.111900247991965], [20.302902221679688, 20.302902221679688, 21.111900247991965]]",21.111900247991965,61,500.0,0.17502185606083462,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
"[440.15999999999997, 440.21, 440.26, 440.31, 440.36, 440.40999999999997, 440.46, 440.51, 440.55999999999995, 440.60999999999996, 440.65999999999997, 440.71, 440.76, 440.81, 440.86, 440.90999999999997, 440.96, 441.01, 441.05999999999995, 441.10999999999996, 441.15999999999997, 441.21, 441.26, 441.31, 441.36]","[array([10.7583379 , 11.43709095, 12.11584399, 12.79459703, 13.47335007,
       14.16089375, 14.84843743, 15.53598111, 16.22352479, 16.89747732,
       17.57142985, 18.24538238, 18.91933491, 19.57462447, 20.22991402,
       20.88520358, 21.54049313, 22.2093467 , 22.87820027, 23.54705384,
       24.21590741, 24.89505022, 25.57419303, 26.25333583, 26.93247864]), array([60.75477743, 61.93164524, 63.10851305, 64.28538086, 65.46224867,
       66.63911647, 67.81598428, 68.99285209, 70.1697199 , 71.34658771,
       72.52345551, 73.70032332, 74.87719113, 76.05405894, 77.23092675,
       78.40779455, 79.58466236, 80.76153017, 81.93839798, 83.11526579,
       84.29213359, 85.4690014 , 86.64586921, 87.82273702, 88.99960483])]","[[13.575060844421387, 23.53735616164483], [13.750873565673828, 23.53735616164483], [13.479050636291504, 23.53735616164483], [13.105791091918945, 23.53735616164483], [13.377071380615234, 23.53735616164483], [13.582856178283691, 23.53735616164483]]",23.380815312671487,40,500.0,0.24956141944396665,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
"[588.96, 589.01, 589.06, 589.11, 589.16, 589.21, 589.26, 589.31, 589.36]","[array([48.25961561, 49.81956043, 51.37950525, 52.93945007, 54.49939489,
       56.05662451, 57.61385412, 59.17108373, 60.72831335]), array([76.42603943, 78.11384016, 79.8016409 , 81.48944163, 83.17724237,
       84.8650431 , 86.55284384, 88.24064457, 89.92844531])]","[[31.198896408081055, 33.75601469576109], [31.14459228515625, 33.75601469576109]]",34.22110961912343,50,350.0,0.06538876326481086,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
"[530.96, 531.01, 531.06, 531.11, 531.16, 531.21, 531.26, 531.31, 531.36]","[array([57.45010453, 58.6552825 , 59.86046048, 61.06563845, 62.27081643,
       63.49218121, 64.713546  , 65.93491078, 67.15627557]), array([72.43761885, 73.40143033, 74.36524181, 75.32905329, 76.29286477,
       77.25667625, 78.22048773, 79.18429921, 80.14811069])]","[[24.103559494018555, 19.276229608050855], [24.427295684814453, 19.276229608050855]]",18.78540851149216,45,350.0,0.14555571050297605,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
"[220.36, 220.41000000000003, 220.46, 220.51, 220.56, 220.61, 220.66, 220.70999999999998, 220.76, 220.81, 220.86, 220.91, 220.96, 221.01, 221.06, 221.11, 221.16]","[array([45.96351182, 47.02939031, 48.09526879, 49.16114728, 50.22702577,
       51.29192407, 52.35682237, 53.42172067, 54.48661897, 55.54422414,
       56.60182931, 57.65943448, 58.71703965, 59.78071077, 60.84438188,
       61.90805299, 62.9717241 ]), array([68.75443288, 69.45425424, 70.1540756 , 70.85389696, 71.55371832,
       72.25353968, 72.95336104, 73.6531824 , 74.35300376, 75.05282512,
       75.75264648, 76.45246784, 77.1522892 , 77.85211056, 78.55193192,
       79.25175328, 79.95157464])]","[[21.317569732666016, 13.996427197262806], [21.29796600341797, 13.996427197262806], [21.152103424072266, 13.996427197262806], [21.273422241210938, 13.996427197262806]]",13.99642713340961,19,500.0,0.42698810113866165,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
"[199.76, 199.81, 199.86, 199.91, 199.96, 200.01, 200.06, 200.11, 200.16]","[array([56.57205101, 57.55294472, 58.53383843, 59.51473214, 60.49562584,
       61.44994294, 62.40426003, 63.35857712, 64.31289421]), array([72.61677548, 73.59766919, 74.5785629 , 75.5594566 , 76.54035031,
       77.4946674 , 78.4489845 , 79.40330159, 80.35761868]), array([74.68354686, 75.41613249, 76.14871811, 76.88130373, 77.61388936,
       78.34647498, 79.0790606 , 79.81164622, 80.54423185])]","[[19.617874145507812, 19.617874145507812, 14.65171246455752], [19.086341857910156, 19.086341857910156, 14.65171246455752]]",14.651673034685919,55,450.0,0.010247079462241288,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
"[428.55999999999995, 428.60999999999996, 428.65999999999997, 428.71, 428.76, 428.81, 428.86, 428.90999999999997, 428.96, 429.01, 429.05999999999995, 429.10999999999996, 429.15999999999997, 429.21, 429.26, 429.31, 429.36, 429.40999999999997, 429.46, 429.51, 429.55999999999995, 429.60999999999996, 429.65999999999997, 429.71, 429.76]","[array([29.49154349, 30.68638554, 31.88122759, 33.07606964, 34.2709117 ,
       35.40476952, 36.53862734, 37.67248516, 38.80634299, 39.70774107,
       40.60913916, 41.51053725, 42.41193533, 43.39191599, 44.37189665,
       45.35187731, 46.33185797, 47.30005331, 48.26824866, 49.236444  ,
       50.20463934, 51.4362937 , 52.66794806, 53.89960242, 55.13125677]), array([57.42438407, 58.39626537, 59.36814666, 60.34002796, 61.31190926,
       62.28379055, 63.25567185, 64.22755315, 65.19943444, 66.17131574,
       67.14319704, 68.11507834, 69.08695963, 70.05884093, 71.03072223,
       72.00260352, 72.97448482, 73.94636612, 74.91824741, 75.89012871,
       76.86201001, 77.8338913 , 78.8057726 , 79.7776539 , 80.74953519])]","[[23.896841049194336, 19.437625937452644], [22.677156448364258, 19.437625937452644], [18.02796173095703, 19.437625937452644], [19.599613189697266, 19.437625937452644], [19.363906860351562, 19.437625937452644], [24.633087158203125, 19.437625937452644]]",19.27781035652318,39,500.0,0.5495798296294903,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
"[256.56, 256.61, 256.65999999999997, 256.71, 256.76, 256.81, 256.86, 256.91, 256.96000000000004, 257.01000000000005, 257.06000000000006, 257.11, 257.16, 257.21000000000004, 257.26, 257.31, 257.36, 257.41, 257.46000000000004, 257.51, 257.56, 257.61, 257.65999999999997, 257.71, 257.76, 257.81, 257.86, 257.90999999999997, 257.96, 258.01, 258.06, 258.11, 258.16]","[array([37.90351261, 38.93162255, 39.95973248, 40.98784241, 42.01595234,
       43.04401917, 44.07208599, 45.10015282, 46.12821965, 47.15630497,
       48.1843903 , 49.21247563, 50.24056095, 51.26875433, 52.29694771,
       53.32514109, 54.35333447, 55.38124661, 56.40915875, 57.43707089,
       58.46498303, 59.49297566, 60.52096829, 61.54896092, 62.57695355,
       63.60511946, 64.63328537, 65.66145129, 66.6896172 , 67.71751599,
       68.74541478, 69.77331356, 70.80121235]), array([48.9736408 , 49.9152897 , 50.8569386 , 51.79858751, 52.74023641,
       53.68188531, 54.62353421, 55.56518311, 56.50683202, 57.44848092,
       58.39012982, 59.33177872, 60.27342763, 61.21507653, 62.15672543,
       63.09837433, 64.04002323, 64.98167214, 65.92332104, 66.86496994,
       67.80661884, 68.74826775, 69.68991665, 70.63156555, 71.57321445,
       72.51486336, 73.45651226, 74.39816116, 75.33981006, 76.28145896,
       77.22310787, 78.16475677, 79.10640567])]","[[20.562198638916016, 18.832978045736308], [20.561336517333984, 18.832978045736308], [20.56170654296875, 18.832978045736308], [20.563867568969727, 18.832978045736308], [20.558242797851562, 18.832978045736308], [20.559852600097656, 18.832978045736308], [20.563318252563477, 18.832978045736308], [20.55797576904297, 18.832978045736308]]",18.832978045462912,25,500.0,0.284309192226216,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
"[413.96, 414.01, 414.05999999999995, 414.10999999999996, 414.15999999999997, 414.21, 414.26, 414.31, 414.36, 414.40999999999997, 414.46, 414.51, 414.55999999999995]","[array([54.46420649, 55.79844416, 57.13268183, 58.4669195 , 59.80115717,
       61.00083407, 62.20051096, 63.40018786, 64.59986475, 65.68754948,
       66.77523421, 67.86291893, 68.95060366]), array([63.25080226, 64.4315785 , 65.61235474, 66.79313097, 67.97390721,
       69.15468345, 70.33545969, 71.51623593, 72.69701216, 73.8777884 ,
       75.05856464, 76.23934088, 77.42011712])]","[[26.68475341796875, 23.61552476292272], [23.99353790283203, 23.61552476292272], [21.753694534301758, 23.61552476292272]]",23.615524542916113,38,500.0,1.6347959725777745,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
"[183.96, 184.01, 184.06, 184.11, 184.16, 184.21, 184.26, 184.31, 184.36, 184.41000000000003, 184.46, 184.51, 184.56]","[array([24.49807876, 25.14862837, 25.79917797, 26.44972757, 27.10027717,
       27.74811939, 28.39596161, 29.04380382, 29.69164604, 30.34313081,
       30.99461559, 31.64610037, 32.29758514]), array([70.19309584, 71.06448422, 71.9358726 , 72.80726098, 73.67864936,
       74.55003774, 75.42142612, 76.2928145 , 77.16420288, 78.03559126,
       78.90697964, 79.77836801, 80.64975639])]","[[13.010992050170898, 17.42776758189939], [12.956844329833984, 17.42776758189939], [13.029695510864258, 17.42776758189939]]",17.05181090872095,13,500.0,0.4342328141175644,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
"[576.56, 576.6099999999999, 576.66, 576.71, 576.76, 576.81, 576.86, 576.9100000000001, 576.96]","[array([35.84465076, 36.78932649, 37.73400223, 38.67867796, 39.62335369,
       40.603992  , 41.58463032, 42.56526863, 43.54590694]), array([71.29551087, 72.59898939, 73.90246792, 75.20594645, 76.50942497,
       77.8129035 , 79.11638203, 80.41986055, 81.72333908])]","[[18.89351463317871, 26.069570529133948], [19.61276626586914, 26.069570529133948]]",26.069569161158675,49,350.0,0.06017717895971162,train,0.6093983448988035,2,"[1, 2, 2, 1]",pre
