t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[545.4399999999999, 545.49, 545.54, 545.5899999999999, 545.64, 545.69, 545.74, 545.79, 545.84]","[array([36.70520886, 37.35417589, 38.00314292, 38.65210995, 39.30107698,
       41.60229777, 42.2512648 , 42.90023182, 43.54919885]), array([70.55542788, 71.70971328, 72.86399868, 74.01828408, 75.17256948,
       73.46989109, 74.62417649, 75.77846189, 76.93274729])]","[[12.979340553283691, 23.085708009301463], [12.979340553283691, 23.085708009301463]]",23.085708009301463,52,,3.415844072096357,test,2.8671025775631778,8,"[1, 1, 1, 1]",pre
"[278.64000000000004, 278.69000000000005, 278.74, 278.79, 278.84000000000003, 278.89000000000004, 278.94000000000005, 278.99, 279.04, 279.09000000000003, 279.14, 279.19, 279.24, 279.29, 279.34000000000003, 279.39000000000004, 279.44000000000005, 279.49000000000007, 279.5400000000001, 279.59000000000003, 279.64000000000004]","[array([51.04820926, 51.69716313, 52.346117  , 52.99507086, 53.64402473,
       56.76344163, 57.41239798, 58.06135432, 58.71031067, 61.98377571,
       62.6327282 , 63.28168068, 63.93063317, 67.63821866, 68.28717439,
       68.93613012, 69.58508584, 70.69849452, 71.34746117, 71.99642782,
       72.64539446]), array([67.70716944, 68.86145484, 70.01574024, 71.17002564, 72.32431104,
       74.15996999, 75.31425539, 76.46854079, 77.62282619, 79.04250468,
       80.19679008, 81.35107549, 82.50536089, 84.97726005, 86.13154545,
       87.28583085, 88.44011625, 91.8802799 , 93.0345653 , 94.1888507 ,
       95.3431361 ])]","[[12.979077339172363, 23.085708009301463], [12.979126930236816, 23.085708009301463], [12.979049682617188, 23.085708009301463], [12.979114532470703, 23.085708009301463], [12.97933292388916, 23.085708009301463]]",23.085708009301463,21,,2.902628833126175,test,2.8671025775631778,8,"[1, 1, 1, 1]",pre
"[140.0, 140.05, 140.1, 140.14999999999998, 140.2, 140.25, 140.3, 140.35, 140.4]","[array([59.25023729, 60.44736673, 61.64449617, 62.84162561, 64.03875505,
       65.22800371, 66.41725237, 67.60650102, 68.79574968]), array([69.81953059, 70.93789413, 72.05625767, 73.17462121, 74.29298475,
       75.41134829, 76.52971183, 77.64807537, 78.76643891])]","[[23.942588806152344, 22.367270789191426], [23.78497314453125, 22.367270789191426]]",22.365188336411812,10,500.0,0.09247206269973236,train,0.33338395337569243,9,"[1, 1, 1, 1]",pre
"[161.60000000000002, 161.65000000000003, 161.70000000000002, 161.75, 161.8, 161.85000000000002, 161.9, 161.95, 162.0, 162.05, 162.1, 162.14999999999998, 162.2, 162.25, 162.3, 162.35, 162.4, 162.45000000000002, 162.5, 162.55, 162.60000000000002, 162.65000000000003, 162.70000000000002, 162.75, 162.8]","[array([49.19422981, 49.98249027, 50.77075073, 51.55901119, 52.34727165,
       53.21731054, 54.08734943, 54.95738832, 55.82742721, 56.72466203,
       57.62189685, 58.51913167, 59.41636649, 60.27799503, 61.13962356,
       62.00125209, 62.86288062, 63.59272538, 64.32257015, 65.05241491,
       65.78225967, 66.51268884, 67.24311801, 67.97354718, 68.70397636]), array([54.1373873 , 55.25113632, 56.36488533, 57.47863435, 58.59238336,
       59.70613238, 60.81988139, 61.93363041, 63.04737943, 64.16112844,
       65.27487746, 66.38862647, 67.50237549, 68.6161245 , 69.72987352,
       70.84362253, 71.95737155, 73.07112056, 74.18486958, 75.2986186 ,
       76.41236761, 77.52611663, 78.63986564, 79.75361466, 80.86736367])]","[[15.765209197998047, 22.274980309391523], [17.40077781677246, 22.274980309391523], [17.9446964263916, 22.274980309391523], [17.23257064819336, 22.274980309391523], [14.596895217895508, 22.274980309391523], [14.608583450317383, 22.274980309391523]]",22.164023913692947,14,500.0,0.44578258903743107,train,0.33338395337569243,9,"[1, 1, 1, 1]",pre
"[117.80000000000001, 117.85000000000001, 117.9, 117.95, 118.0, 118.05, 118.1, 118.15, 118.2, 118.25, 118.30000000000001, 118.35000000000001, 118.4]","[array([26.17012148, 27.43906374, 28.70800601, 29.97694827, 31.24589053,
       32.53120575, 33.81652098, 35.10183621, 36.38715144, 37.71739693,
       39.04764243, 40.37788792, 41.70813342]), array([38.12400116, 39.39294342, 40.66188569, 41.93082795, 43.19977021,
       44.48508543, 45.77040066, 47.05571589, 48.34103112, 49.67127661,
       51.00152211, 52.3317676 , 53.6620131 ]), array([67.85743063, 69.5048202 , 71.15220976, 72.79959933, 74.4469889 ,
       76.09437846, 77.74176803, 79.38915759, 81.03654716, 82.68393672,
       84.33132629, 85.97871586, 87.62610542])]","[[25.37884521484375, 25.37884521484375, 32.9477913144073], [25.7063045501709, 25.7063045501709, 32.9477913144073], [26.604909896850586, 26.604909896850586, 32.9477913144073]]",32.94782183132021,28,400.0,0.46189720838991377,train,0.33338395337569243,9,"[1, 1, 1, 1]",pre
"[121.4, 121.45, 121.5, 121.55000000000001, 121.60000000000001, 121.65, 121.70000000000002, 121.75000000000001, 121.80000000000001, 121.85000000000001, 121.9, 121.95, 122.0]","[array([41.88815277, 43.09293497, 44.29771717, 45.50249937, 46.70728157,
       47.92933248, 49.19377302, 50.45821356, 51.72265409, 52.46332534,
       53.72872661, 54.99412788, 56.25952915]), array([43.63086318, 44.89702004, 46.16317691, 47.42933377, 48.69549064,
       51.16592458, 52.43208145, 53.69823831, 54.96439517, 56.0007022 ,
       57.26685907, 58.53301593, 59.79917279]), array([68.23688061, 69.52816451, 70.81944841, 72.11073231, 73.40201621,
       75.570057  , 76.86134091, 78.15262481, 79.44390871, 80.71915536,
       82.01043926, 83.30172316, 84.59300706])]","[[24.095643997192383, 25.323137283325195, 25.82567802714166], [25.28881072998047, 25.323137283325195, 25.82567802714166], [25.308025360107422, 25.323137283325195, 25.82567802714166]]",25.82567802714166,31,,0.2812836238596647,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[165.60000000000002, 165.65000000000003, 165.70000000000002, 165.75, 165.8, 165.85000000000002, 165.9, 165.95, 166.0, 166.05, 166.10000000000002, 166.15, 166.20000000000002, 166.25, 166.3, 166.35000000000002, 166.4, 166.45000000000002, 166.5, 166.55, 166.60000000000002, 166.65000000000003, 166.70000000000002, 166.75, 166.8, 166.85000000000002, 166.9, 166.95, 167.0]","[array([56.98511179, 58.25126866, 59.51742552, 60.78358238, 62.04973925,
       59.41229976, 60.67845662, 61.94461349, 63.21077035, 62.09638321,
       63.36254007, 64.62869694, 65.8948538 , 64.06496565, 65.33112252,
       66.59727938, 67.86343624, 66.77542019, 68.04157705, 69.30773392,
       70.57389078, 68.88075749, 70.14691436, 71.41307122, 72.67922808,
       70.31348499, 71.57964185, 72.84579871, 74.11195558]), array([ 79.08561295,  80.37689685,  81.66818075,  82.95946465,
        84.25074855,  82.33352153,  83.62480543,  84.91608934,
        86.20737324,  85.79810062,  87.08938452,  88.38066842,
        89.67195233,  89.31690498,  90.60818888,  91.89947278,
        93.19075669,  92.47463692,  93.76592082,  95.05720472,
        96.34848863,  96.45530229,  97.74658619,  99.03787009,
       100.32915399,  99.85653837, 101.14782227, 102.43910617,
       103.73039007])]","[[25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166]]",25.82567802714166,15,,5.724607398921493,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[37.79999999999999, 37.849999999999994, 37.89999999999999, 37.94999999999999, 37.99999999999999, 38.04999999999999, 38.099999999999994, 38.14999999999999, 38.19999999999999, 38.249999999999986, 38.29999999999999, 38.349999999999994, 38.39999999999999, 38.44999999999999, 38.49999999999999, 38.55, 38.599999999999994, 38.64999999999999, 38.69999999999999, 38.74999999999999, 38.79999999999999, 38.849999999999994, 38.89999999999999, 38.94999999999999, 38.99999999999999]","[array([35.4797897 , 36.74594656, 38.01210343, 39.27826029, 40.54441715,
       41.01760405, 42.28376092, 43.54991778, 44.81607464, 44.86485636,
       46.13101322, 47.39717009, 48.66332695, 49.85698259, 51.12313945,
       52.38929632, 53.65545318, 54.69386955, 55.96002641, 57.22618328,
       58.49234014, 59.94670631, 61.21286317, 62.47902004, 63.7451769 ]), array([51.68630857, 52.95246458, 54.21862059, 55.48477659, 56.7509326 ,
       58.40246372, 59.66860923, 60.93475475, 62.20090026, 61.98551354,
       63.2516703 , 64.51782707, 65.78398384, 67.71105723, 68.97721381,
       70.24337039, 71.50952697, 72.8549131 , 74.12105575, 75.38719841,
       76.65334106, 77.21516447, 78.48130388, 79.74744329, 81.01358271]), array([57.69116027, 58.98244418, 60.27372808, 61.56501198, 62.85629588,
       63.49205575, 64.78333965, 66.07462355, 67.36590745, 68.72326186,
       70.01454576, 71.30582966, 72.59711356, 73.99767701, 75.28896091,
       76.58024481, 77.87152871, 77.86760572, 79.15888962, 80.45017352,
       81.74145742, 82.15026067, 83.44154457, 84.73282847, 86.02411237])]","[[25.323137283325195, 25.3231201171875, 25.82567802714166], [25.323137283325195, 25.32291030883789, 25.82567802714166], [25.323137283325195, 25.323135375976562, 25.82567802714166], [25.323137283325195, 25.323131561279297, 25.82567802714166], [25.323137283325195, 25.322853088378906, 25.82567802714166], [25.323137283325195, 25.32278823852539, 25.82567802714166]]",25.82567802714166,26,,0.6384916458531182,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[186.20000000000002, 186.25, 186.3, 186.35000000000002, 186.4, 186.45000000000002, 186.5, 186.55, 186.60000000000002, 186.65000000000003, 186.70000000000002, 186.75, 186.8, 186.85000000000002, 186.9, 186.95, 187.0, 187.05, 187.10000000000002, 187.15, 187.20000000000002, 187.25, 187.3, 187.35000000000002, 187.4, 187.45000000000002, 187.5, 187.55, 187.60000000000002, 187.65000000000003, 187.70000000000002, 187.75, 187.8, 187.85000000000002, 187.9, 187.95, 188.0, 188.05, 188.10000000000002, 188.15, 188.20000000000002, 188.25, 188.3, 188.35000000000002, 188.4, 188.45000000000002, 188.5, 188.55, 188.60000000000002, 188.65000000000003, 188.70000000000002, 188.75, 188.8, 188.85000000000002, 188.9, 188.95, 189.0, 189.05, 189.10000000000002, 189.15, 189.20000000000002, 189.25, 189.3, 189.35000000000002, 189.4]","[array([52.58457425, 53.85073112, 55.11688798, 56.38304484, 57.64920171,
       54.1784955 , 55.44465236, 56.71080923, 57.97696609, 54.50625988,
       55.77241674, 57.03857361, 58.30473047, 54.83402426, 56.10018112,
       57.36633799, 58.63249485, 55.16178864, 56.42794551, 57.69410237,
       58.96025923, 55.48955302, 56.75570989, 58.02186675, 59.28802361,
       55.8173174 , 57.08347427, 58.34963113, 59.615788  , 56.14508178,
       57.41123865, 58.67739551, 59.94355238, 56.47284617, 57.73900303,
       59.00515989, 60.27131676, 57.6245573 , 58.89071417, 60.15687103,
       61.4230279 , 60.82716579, 62.09332266, 63.35947952, 64.62563638,
       64.67116868, 65.93732555, 67.20348241, 68.46963928, 68.47424171,
       69.74039772, 71.00655372, 72.27270973, 71.38635655, 72.65130292,
       73.91624929, 75.18119565, 74.05681185, 75.12178902, 76.18676619,
       77.25174336, 75.19188862, 76.34944678, 77.50700493, 78.66456309]), array([69.91435886, 71.20564276, 72.49692667, 73.78821057, 75.07949447,
       71.48030754, 72.77159144, 74.06287534, 75.35415924, 71.75497231,
       73.04625621, 74.33754011, 75.62882402, 72.02963709, 73.32092099,
       74.61220489, 75.90348879, 72.30430186, 73.59558576, 74.88686966,
       76.17815356, 72.57896663, 73.87025053, 75.16153444, 76.45281834,
       72.85363141, 74.14491531, 75.43619921, 76.72748311, 73.12829618,
       74.41958008, 75.71086398, 77.00214788, 73.40296095, 74.69424486,
       75.98552876, 77.27681266, 73.67762573, 74.96890963, 76.26019353,
       77.55147743, 73.9522905 , 75.2435744 , 76.5348583 , 77.82614221,
       74.22695528, 75.51823918, 76.80952308, 78.10080698, 74.50162005,
       75.79290395, 77.08418785, 78.37547175, 74.77628482, 76.06756872,
       77.35885263, 78.65013653, 75.0509496 , 76.3422335 , 77.6335174 ,
       78.9248013 , 76.69179419, 77.98307809, 79.27436199, 80.56564589])]","[[25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.3231201171875, 25.82567802714166], [25.298927307128906, 25.82567802714166], [21.299543380737305, 25.82567802714166], [23.15116310119629, 25.82567802714166]]",25.82567802714166,17,,17.2955061123041,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[126.4, 126.45, 126.5, 126.55000000000001, 126.60000000000001, 126.65, 126.70000000000002, 126.75000000000001, 126.80000000000001, 126.85000000000001, 126.9, 126.95, 127.0]","[array([33.22520014, 34.49135701, 35.75751387, 37.02367074, 38.2898276 ,
       39.97391704, 41.2400739 , 42.50623077, 43.77238763, 45.50082336,
       46.76698022, 48.03313708, 49.29929395]), array([63.04217416, 64.33345806, 65.62474197, 66.91602587, 68.20730977,
       70.75131311, 72.04259701, 73.33388091, 74.62516481, 77.12408732,
       78.41537122, 79.70665513, 80.99793903])]","[[25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166]]",25.82567802714166,8,,0.47803343405126264,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[129.8, 129.85000000000002, 129.9, 129.95, 130.0, 130.05, 130.1, 130.14999999999998, 130.2, 130.25, 130.3, 130.35, 130.4, 130.45000000000002, 130.5, 130.55, 130.60000000000002, 130.65000000000003, 130.70000000000002, 130.75, 130.8, 130.85000000000002, 130.9, 130.95, 131.0]","[array([36.26758634, 37.5337432 , 38.79990007, 40.06605693, 41.3322138 ,
       42.55205091, 43.81820777, 45.08436463, 46.3505215 , 46.94457106,
       48.21072793, 49.47688479, 50.74304165, 50.97656961, 52.24272648,
       53.50888334, 54.7750402 , 55.63189672, 56.89805359, 58.16421045,
       59.43036732, 60.45481749, 61.72097435, 62.98713122, 64.25328808]), array([50.97781745, 52.26910135, 53.56038526, 54.85166916, 56.14295306,
       56.76299004, 58.05427394, 59.34555784, 60.63684174, 63.05304175,
       64.34432565, 65.63560955, 66.92689346, 68.15412476, 69.44540866,
       70.73669256, 72.02797646, 72.8403757 , 74.1316596 , 75.4229435 ,
       76.7142274 , 77.71160394, 79.00288784, 80.29417174, 81.58545565])]","[[25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166]]",25.82567802714166,9,,0.3097185247414556,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[195.0, 195.05, 195.10000000000002, 195.15, 195.20000000000002, 195.25, 195.3, 195.35000000000002, 195.4]","[array([49.51602589, 50.78218275, 52.04833962, 53.31449648, 54.58065334,
       53.84103525, 55.10719211, 56.37334898, 57.63950584]), array([68.1434742 , 69.4347581 , 70.726042  , 72.0173259 , 73.30860981,
       74.8027044 , 76.0939883 , 77.3852722 , 78.6765561 ])]","[[25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166]]",25.82567802714166,19,,0.8127015645448767,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[203.8, 203.85000000000002, 203.9, 203.95, 204.0, 204.05, 204.10000000000002, 204.15, 204.20000000000002, 204.25, 204.3, 204.35000000000002, 204.4, 204.45000000000002, 204.5, 204.55, 204.60000000000002, 204.65000000000003, 204.70000000000002, 204.75, 204.8, 204.85000000000002, 204.9, 204.95, 205.0, 205.05, 205.10000000000002, 205.15, 205.20000000000002, 205.25, 205.3, 205.35000000000002, 205.4, 205.45000000000002, 205.5, 205.55, 205.60000000000002, 205.65000000000003, 205.70000000000002, 205.75, 205.8, 205.85000000000002, 205.9, 205.95, 206.0, 206.05, 206.10000000000002, 206.15, 206.20000000000002]","[array([32.88744869, 33.83337345, 34.77929821, 35.72522297, 36.67114773,
       35.71504312, 36.94978348, 38.18452383, 39.41926418, 37.86061552,
       39.12521761, 40.3898197 , 41.65442179, 39.48793243, 40.75400937,
       42.02008632, 43.28616326, 41.18416103, 42.45031732, 43.71647362,
       44.98262991, 42.95929693, 44.22545379, 45.49161066, 46.75776752,
       45.00484786, 46.27100472, 47.53716159, 48.80331845, 46.80545479,
       48.07161165, 49.33776852, 50.60392538, 48.72559374, 49.99175061,
       51.25790747, 52.52406434, 50.79776548, 52.06392235, 53.33007921,
       54.59623608, 52.84462444, 54.1107813 , 55.37693817, 56.64309503,
       54.74904342, 56.01520028, 57.28135714, 58.54751401]), array([32.94001054, 34.23129444, 35.52257834, 36.81386224, 38.10514614,
       37.85660173, 39.14788563, 40.43916953, 41.73045344, 41.15867448,
       42.44995838, 43.74124228, 45.03252618, 43.87008433, 45.16136823,
       46.45265213, 47.74393603, 47.38124084, 48.67252474, 49.96380864,
       51.25509254, 50.72160739, 52.01289129, 53.30417519, 54.59545909,
       54.03503669, 55.32632059, 56.61760449, 57.90888839, 58.16791972,
       59.45920362, 60.75048752, 62.04177142, 62.26923478, 63.56051868,
       64.85180258, 66.14308648, 65.59790628, 66.88919018, 68.18047409,
       69.47175799, 69.11624564, 70.40752954, 71.69881344, 72.99009734,
       73.6543806 , 74.9456645 , 76.2369484 , 77.5282323 ])]","[[18.918495178222656, 25.82567802714166], [24.694807052612305, 25.82567802714166], [25.292041778564453, 25.82567802714166], [25.3215389251709, 25.82567802714166], [25.3231258392334, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166]]",25.82567802714166,21,,5.577432396579612,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[153.60000000000002, 153.65000000000003, 153.70000000000002, 153.75, 153.8, 153.85000000000002, 153.9, 153.95, 154.0]","[array([49.39668264, 50.66283951, 51.92899637, 53.19515323, 54.4613101 ,
       55.76089138, 57.02704824, 58.2932051 , 59.55936197]), array([70.93621462, 72.22749852, 73.51878243, 74.81006633, 76.10135023,
       77.67964942, 78.97093332, 80.26221723, 81.55350113])]","[[25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166]]",25.82567802714166,12,,0.2651376728064698,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[15.39999999999999, 15.449999999999989, 15.49999999999999, 15.54999999999999, 15.599999999999989, 15.64999999999999, 15.699999999999989, 15.74999999999999, 15.79999999999999, 15.84999999999999, 15.89999999999999, 15.949999999999989, 15.99999999999999, 16.04999999999999, 16.099999999999987, 16.149999999999988, 16.19999999999999, 16.24999999999999, 16.29999999999999, 16.349999999999987, 16.399999999999988]","[array([37.61086844, 38.8770253 , 40.14318216, 41.40933903, 42.67549589,
       45.0245038 , 46.29066066, 47.55681752, 48.82297439, 52.09093533,
       53.35709219, 54.62324906, 55.88940592, 57.39630595, 58.66246281,
       59.92861968, 61.19477654, 63.64989656, 64.91605342, 66.18221029,
       67.44836715]), array([53.46432872, 54.75561262, 56.04689653, 57.33818043, 58.62946433,
       60.40924388, 61.70052778, 62.99181168, 64.28309558, 65.97510678,
       67.26639068, 68.55767459, 69.84895849, 71.96962052, 73.26090442,
       74.55218832, 75.84347222, 77.91559317, 79.20687707, 80.49816097,
       81.78944488])]","[[25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166]]",25.82567802714166,0,,0.7775116677730122,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[51.39999999999999, 51.44999999999999, 51.49999999999999, 51.55, 51.599999999999994, 51.64999999999999, 51.69999999999999, 51.74999999999999, 51.79999999999999, 51.849999999999994, 51.89999999999999, 51.94999999999999, 51.99999999999999]","[array([59.49657447, 60.76265017, 62.02872588, 63.29480158, 64.56087729,
       64.56054097, 65.82669783, 67.0928547 , 68.35901156, 68.35184342,
       69.61800028, 70.88415714, 72.15031401]), array([63.84813801, 65.13942191, 66.43070581, 67.72198971, 69.01327361,
       71.63314569, 72.92442959, 74.2157135 , 75.5069974 , 77.82255285,
       79.11383676, 80.40512066, 81.69640456])]","[[25.321514129638672, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166]]",25.82567802714166,4,,1.213755820790592,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[172.60000000000002, 172.65000000000003, 172.70000000000002, 172.75, 172.8, 172.85000000000002, 172.9, 172.95, 173.0, 173.05, 173.10000000000002, 173.15, 173.20000000000002, 173.25, 173.3, 173.35000000000002, 173.4, 173.45000000000002, 173.5, 173.55, 173.60000000000002, 173.65000000000003, 173.70000000000002, 173.75, 173.8, 173.85000000000002, 173.9, 173.95, 174.0, 174.05, 174.10000000000002, 174.15, 174.20000000000002, 174.25, 174.3, 174.35000000000002, 174.4, 174.45000000000002, 174.5, 174.55, 174.60000000000002, 174.65000000000003, 174.70000000000002, 174.75, 174.8, 174.85000000000002, 174.9, 174.95, 175.0, 175.05, 175.10000000000002, 175.15, 175.20000000000002, 175.25, 175.3, 175.35000000000002, 175.4, 175.45000000000002, 175.5, 175.55, 175.60000000000002, 175.65000000000003, 175.70000000000002, 175.75, 175.8, 175.85000000000002, 175.9, 175.95, 176.0, 176.05, 176.10000000000002, 176.15, 176.20000000000002]","[array([33.54793054, 34.81408741, 36.08024427, 37.34640113, 38.612558  ,
       36.32812148, 37.59427835, 38.86043521, 40.12659208, 37.37154675,
       38.63770362, 39.90386048, 41.17001735, 39.56450482, 40.83066168,
       42.09681855, 43.36297541, 40.43602983, 41.70218669, 42.96834356,
       44.23450042, 41.96127634, 43.2274332 , 44.49359007, 45.75974693,
       43.22561764, 44.4917745 , 45.75793137, 47.02408823, 45.84148357,
       47.10764043, 48.37379729, 49.63995416, 49.20292215, 50.46907902,
       51.73523588, 53.00139274, 52.91513965, 54.18129651, 55.44745338,
       56.71361024, 57.06323053, 58.3293874 , 59.59554426, 60.86170112,
       61.01380116, 62.27995802, 63.54611489, 64.81227175, 64.12815965,
       65.39431108, 66.66046251, 67.92661394, 67.64948157, 68.90890902,
       70.16833647, 71.42776392, 71.12806539, 72.22572631, 73.32338723,
       74.42104816, 72.21456949, 73.48061248, 74.74665548, 76.01269847,
       73.14800876, 74.41416553, 75.68032229, 76.94647906, 74.08513522,
       75.35129208, 76.61744894, 77.88360581]), array([52.34719283, 53.63847673, 54.92976063, 56.22104453, 57.51232843,
       55.2939449 , 56.5852288 , 57.87651271, 59.16779661, 56.98010255,
       58.27138645, 59.56267035, 60.85395425, 58.65050111, 59.94178501,
       61.23306891, 62.52435281, 59.80491402, 61.09619792, 62.38748182,
       63.67876573, 60.83033052, 62.12161442, 63.41289832, 64.70418223,
       62.20955201, 63.50083591, 64.79211981, 66.08340372, 63.67722475,
       64.96850865, 66.25979255, 67.55107645, 65.14489749, 66.43618139,
       67.72746529, 69.01874919, 66.39618909, 67.68747299, 68.97875689,
       70.27004079, 67.5933854 , 68.8846693 , 70.17595321, 71.46723711,
       68.56732229, 69.85860619, 71.14989009, 72.44117399, 69.48544431,
       70.77672821, 72.06801212, 73.35929602, 70.40356634, 71.69485024,
       72.98613414, 74.27741804, 72.2919769 , 73.5832608 , 74.8745447 ,
       76.1658286 , 76.4676198 , 77.7589037 , 79.0501876 , 80.3414715 ,
       79.62985713, 80.92114103, 82.21242493, 83.50370883, 83.35679996,
       84.64808386, 85.93936776, 87.23065166])]","[[25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323028564453125, 25.82567802714166], [25.188549041748047, 25.82567802714166], [21.953218460083008, 25.82567802714166], [25.320859909057617, 25.82567802714166], [25.323135375976562, 25.82567802714166], [25.323137283325195, 25.82567802714166]]",25.82567802714166,16,,10.00197920466915,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[57.79999999999999, 57.849999999999994, 57.89999999999999, 57.94999999999999, 57.99999999999999, 58.04999999999999, 58.099999999999994, 58.14999999999999, 58.19999999999999]","[array([12.49886685, 13.76502372, 15.03118058, 16.29733744, 17.56349431,
       18.36384416, 19.63000102, 20.89615789, 22.16231475]), array([63.4408187 , 64.7321026 , 66.0233865 , 67.3146704 , 68.6059543 ,
       68.37990004, 69.67118394, 70.96246784, 72.25375174])]","[[25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166]]",25.82567802714166,5,,0.5799941978290205,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[155.4, 155.45000000000002, 155.5, 155.55, 155.60000000000002, 155.65000000000003, 155.70000000000002, 155.75, 155.8, 155.85000000000002, 155.9, 155.95, 156.0, 156.05, 156.1, 156.14999999999998, 156.2, 156.25, 156.3, 156.35, 156.4]","[array([29.20790182, 30.47405869, 31.74021555, 33.00637242, 34.27252928,
       36.32536114, 37.591518  , 38.85767487, 40.12383173, 41.78019097,
       43.04634784, 44.3125047 , 45.57866157, 47.97418769, 49.24034456,
       50.50650142, 51.77265828, 54.37395558, 55.64011244, 56.90626931,
       58.17242617]), array([54.37149008, 55.66277398, 56.95405789, 58.24534179, 59.53662569,
       60.91889952, 62.21018342, 63.50146732, 64.79275122, 65.637178  ,
       66.92846191, 68.21974581, 69.51102971, 70.94579378, 72.23707768,
       73.52836158, 74.81964548, 75.86303583, 77.15431973, 78.44560363,
       79.73688753])]","[[25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166]]",25.82567802714166,13,,0.5276293605984899,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
"[143.60000000000002, 143.65000000000003, 143.70000000000002, 143.75, 143.8, 143.85000000000002, 143.9, 143.95, 144.0]","[array([55.41647812, 56.68263499, 57.94879185, 59.21494872, 60.48110558,
       61.08153888, 62.34769574, 63.6138526 , 64.88000947]), array([65.70880032, 67.00008422, 68.29136812, 69.58265203, 70.87393593,
       71.95073538, 73.24201928, 74.53330319, 75.82458709])]","[[25.323137283325195, 25.82567802714166], [25.323137283325195, 25.82567802714166]]",25.82567802714166,11,,0.7580919062212637,test,2.420299574150359,9,"[1, 1, 1, 1]",pre
