t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[450.91999999999996, 450.96999999999997, 451.02, 451.07, 451.12, 451.16999999999996, 451.21999999999997, 451.27, 451.31999999999994, 451.36999999999995, 451.41999999999996, 451.46999999999997, 451.52]","[array([47.78462443, 48.70697979, 49.62933516, 50.55169053, 51.47404589,
       52.44785141, 53.42165694, 54.39546246, 55.36926798, 56.37818856,
       57.38710913, 58.39602971, 59.40495028]), array([52.56186617, 53.80574031, 55.04961444, 56.29348857, 57.5373627 ,
       58.78123684, 60.02511097, 61.2689851 , 62.51285924, 63.75673337,
       65.0006075 , 66.24448163, 67.48835577])]","[[18.447107315063477, 24.877482654595042], [19.476110458374023, 24.877482654595042], [20.17841148376465, 24.877482654595042]]",24.877482654595042,43,500.0,0.004389642408041385,train,39.830755584455076,5,"[1, 2, 1]",pre
"[525.52, 525.5699999999999, 525.62, 525.6700000000001, 525.72, 525.77, 525.8199999999999, 525.87, 525.92, 525.97, 526.02, 526.0699999999999, 526.12]","[array([38.71753695, 39.90588925, 41.09424155, 42.28259385, 43.47094614,
       44.63487484, 45.79880354, 46.96273224, 48.12666094, 49.31174204,
       50.49682314, 51.68190424, 52.86698534]), array([58.38217561, 59.58965967, 60.79714373, 62.00462779, 63.21211185,
       64.41959591, 65.62707997, 66.83456403, 68.04204809, 69.24953215,
       70.45701621, 71.66450027, 72.87198433])]","[[23.767045974731445, 24.14968120043905], [23.278573989868164, 24.14968120043905], [23.701622009277344, 24.14968120043905]]",23.53935545424845,49,500.0,0.29273686204214083,train,39.830755584455076,5,"[1, 2, 1]",pre
"[38.72, 38.769999999999996, 38.82, 38.870000000000005, 38.92, 38.97, 39.019999999999996, 39.07, 39.12]","[array([56.89137802, 58.16708746, 59.4427969 , 60.71850634, 61.99421578,
       63.26719399, 64.5401722 , 65.81315041, 67.08612862]), array([66.44185291, 67.71047451, 68.97909611, 70.24771771, 71.51633931,
       72.78496091, 74.05358251, 75.32220411, 76.59082571])]","[[25.514188766479492, 25.37243198581274], [25.459564208984375, 25.37243198581274]]",25.372431967348785,1,500.0,0.01254246157146555,train,39.830755584455076,5,"[1, 2, 1]",pre
"[232.32000000000002, 232.37, 232.42000000000002, 232.47000000000003, 232.52, 232.57000000000002, 232.62, 232.67000000000002, 232.72000000000003, 232.77000000000004, 232.82000000000002, 232.87, 232.92000000000002, 232.97000000000003, 233.02, 233.07, 233.12, 233.17000000000002, 233.22000000000003, 233.27, 233.32000000000002, 233.37, 233.42000000000002, 233.47000000000003, 233.52]","[array([18.96500504, 20.13188192, 21.29875881, 22.4656357 , 23.63251259,
       24.84975168, 26.06699078, 27.28422987, 28.50146896, 29.79516012,
       31.08885128, 32.38254244, 33.6762336 , 35.01325924, 36.35028488,
       37.68731052, 39.02433617, 40.26404755, 41.50375893, 42.74347031,
       43.98318169, 45.24004271, 46.49690372, 47.75376474, 49.01062576]), array([30.65934717, 32.23621006, 33.81307295, 35.38993584, 36.96679873,
       38.54366162, 40.12052451, 41.6973874 , 43.27425029, 44.85111318,
       46.42797606, 48.00483895, 49.58170184, 51.15856473, 52.73542762,
       54.31229051, 55.8891534 , 57.46601629, 59.04287918, 60.61974207,
       62.19660496, 63.77346785, 65.35033074, 66.92719363, 68.50405652])]","[[23.33753776550293, 31.537257787030523], [24.34478187561035, 31.537257787030523], [25.873823165893555, 31.537257787030523], [26.74051284790039, 31.537257787030523], [24.794227600097656, 31.537257787030523], [25.13722038269043, 31.537257787030523]]",31.537257787030523,21,500.0,0.188012699482672,train,39.830755584455076,5,"[1, 2, 1]",pre
"[47.12, 47.17, 47.22, 47.269999999999996, 47.32, 47.370000000000005, 47.42, 47.47, 47.52]","[array([52.14008746, 53.58223538, 55.02438331, 56.46653123, 57.90867915,
       59.30540958, 60.70214   , 62.09887042, 63.49560084]), array([68.9518322 , 69.89042326, 70.82901433, 71.76760539, 72.70619646,
       73.64478753, 74.58337859, 75.52196966, 76.46056072])]","[[28.842958450317383, 18.771821314763177], [27.934608459472656, 18.771821314763177]]",18.77182126996335,2,500.0,0.08927396590755313,train,39.830755584455076,5,"[1, 2, 1]",pre
"[28.12, 28.17, 28.220000000000002, 28.270000000000003, 28.320000000000004, 28.370000000000005, 28.42, 28.470000000000002, 28.520000000000003, 28.570000000000004, 28.620000000000005, 28.67, 28.720000000000002]","[array([ 3.22315393,  4.5634646 ,  5.90377527,  7.24408594,  8.58439661,
        9.93778625, 11.2911759 , 12.64456554, 13.99795519, 15.34307734,
       16.68819948, 18.03332163, 19.37844377]), array([32.02337029, 33.29801896, 34.57266762, 35.84731629, 37.12196495,
       38.38371289, 39.64546082, 40.90720875, 42.16895668, 43.401812  ,
       44.63466732, 45.86752264, 47.10037796]), array([56.07032583, 57.33929502, 58.60826421, 59.8772334 , 61.14620259,
       62.41517177, 63.68414096, 64.95311015, 66.22207934, 67.49104853,
       68.76001772, 70.02898691, 71.2979561 ])]","[[26.80621337890625, 25.49297332763672, 25.37938379248384], [27.067792892456055, 25.23495864868164, 25.37938379248384], [26.902442932128906, 24.657106399536133, 25.37938379248384]]",25.37938379248384,53,500.0,1.7719513996870309,train,39.830755584455076,5,"[1, 2, 1]",pre
"[415.31999999999994, 415.36999999999995, 415.41999999999996, 415.46999999999997, 415.52, 415.57, 415.62, 415.66999999999996, 415.71999999999997, 415.77, 415.81999999999994, 415.86999999999995, 415.91999999999996, 415.96999999999997, 416.02, 416.07, 416.12, 416.16999999999996, 416.21999999999997, 416.27, 416.31999999999994]","[array([43.6334918 , 44.56384801, 45.49420423, 46.42456045, 47.35491666,
       48.04085035, 48.72678403, 49.41271772, 50.0986514 , 51.6890726 ,
       53.2794938 , 54.869915  , 56.4603362 , 58.09473829, 59.72914037,
       61.36354246, 62.99794454, 64.61135549, 66.22476644, 67.83817739,
       69.45158834]), array([45.71377803, 47.08296008, 48.45214214, 49.8213242 , 51.19050625,
       52.55968831, 53.92887037, 55.29805242, 56.66723448, 58.03641654,
       59.40559859, 60.77478065, 62.1439627 , 63.51314476, 64.88232682,
       66.25150887, 67.62069093, 68.98987299, 70.35905504, 71.7282371 ,
       73.09741916])]","[[18.60712432861328, 27.38364113141017], [13.718673706054688, 27.38364113141017], [31.80842399597168, 27.38364113141017], [32.68804168701172, 27.38364113141017], [32.268218994140625, 27.38364113141017]]",27.188395316741012,39,500.0,1.2190358026704815,train,39.830755584455076,5,"[1, 2, 1]",pre
"[368.31999999999994, 368.36999999999995, 368.41999999999996, 368.46999999999997, 368.52, 368.57, 368.62, 368.66999999999996, 368.71999999999997, 368.77, 368.81999999999994, 368.86999999999995, 368.91999999999996]","[array([38.61353181, 39.98880246, 41.36407311, 42.73934377, 44.11461442,
       45.48547309, 46.85633176, 48.22719043, 49.5980491 , 51.07163327,
       52.54521745, 54.01880162, 55.4923858 ]), array([56.31833952, 57.78324648, 59.24815345, 60.71306041, 62.17796738,
       63.64287434, 65.10778131, 66.57268827, 68.03759523, 69.5025022 ,
       70.96740916, 72.43231613, 73.89722309])]","[[27.505413055419922, 29.298139298126287], [27.417173385620117, 29.298139298126287], [29.471683502197266, 29.298139298126287]]",29.298139298126287,35,500.0,0.24926413475525086,train,39.830755584455076,5,"[1, 2, 1]",pre
"[23.720000000000002, 23.770000000000003, 23.82, 23.87, 23.92, 23.970000000000002, 24.020000000000003, 24.07, 24.12, 24.17, 24.220000000000002, 24.270000000000003, 24.320000000000004, 24.370000000000005, 24.42, 24.470000000000002, 24.520000000000003]","[array([18.38569572, 18.38569573, 18.38569574, 18.38569574, 18.38569575,
       18.38569575, 18.38569575, 18.38569575, 18.38569575, 18.38569575,
       18.38569575, 18.38569575, 18.38569575, 18.38569575, 18.38569575,
       18.38569575, 18.38569575]), array([23.6672436, 23.6672436, 23.6672436, 23.6672436, 23.6672436,
       23.6672436, 23.6672436, 23.6672436, 23.6672436, 23.6672436,
       23.6672436, 23.6672436, 23.6672436, 23.6672436, 23.6672436,
       23.6672436, 23.6672436]), array([53.51815712, 54.77036253, 56.02256795, 57.27477337, 58.52697878,
       59.7791842 , 61.03138962, 62.28359503, 63.53580045, 64.78800586,
       66.04021128, 67.2924167 , 68.54462211, 69.79682753, 71.04903295,
       72.30123836, 73.55344378])]","[[1.216330076658778e-07, 0.0, 25.044108330557954], [1.2206266220005091e-08, 0.0, 25.044108330557954], [2.406997268167288e-09, 0.0, 25.044108330557954], [1.8839209706134064e-11, 0.0, 25.044108330557954]]",24.53480482790778,52,450.0,87.63524434882959,train,39.830755584455076,5,"[1, 2, 1]",pre
"[264.92, 264.97, 265.02, 265.07, 265.12, 265.17, 265.22, 265.27, 265.32, 265.37, 265.42, 265.47, 265.52000000000004, 265.57000000000005, 265.62, 265.67, 265.72, 265.77000000000004, 265.82000000000005, 265.87, 265.92, 265.97, 266.02, 266.07, 266.12]","[array([27.62329633, 27.62329633, 27.62329634, 27.62329634, 27.62329634,
       27.62329634, 27.62329634, 27.62329634, 27.62329634, 27.62329634,
       27.62329634, 27.62329634, 27.62329634, 27.62329634, 27.62329634,
       27.62329634, 27.62329634, 27.62329634, 27.62329634, 27.62329634,
       27.62329634, 27.62329634, 27.62329634, 27.62329634, 27.62329634]), array([33.48340594, 34.9697539 , 36.45610186, 37.94244982, 39.42879778,
       40.91514574, 42.4014937 , 43.88784166, 45.37418962, 46.86053758,
       48.34688554, 49.8332335 , 51.31958146, 52.80592942, 54.29227738,
       55.77862534, 57.2649733 , 58.75132126, 60.23766922, 61.72401719,
       63.21036515, 64.69671311, 66.18306107, 67.66940903, 69.15575699])]","[[6.581107658831797e-09, 29.726959205383192], [3.5238578548202337e-12, 29.726959205383192], [1.2299425367068295e-11, 29.726959205383192], [5.677154709879395e-13, 29.726959205383192], [4.159738569900874e-15, 29.726959205383192], [2.408600654197463e-16, 29.726959205383192]]",29.366788512520788,23,300.0,175.3056254136528,train,39.830755584455076,5,"[1, 2, 1]",pre
"[151.12, 151.17000000000002, 151.22000000000003, 151.27, 151.32000000000002, 151.37, 151.42000000000002, 151.47000000000003, 151.52]","[array([34.56742722, 34.56742722, 34.56742722, 34.56742722, 34.56742722,
       34.56742722, 34.56742722, 34.56742722, 34.56742722]), array([54.39821104, 54.39821104, 54.39821104, 54.39821104, 54.39821104,
       54.39821104, 54.39821104, 54.39821104, 54.39821104]), array([64.2469312 , 65.80111352, 67.35529584, 68.90947816, 70.46366048,
       72.01784281, 73.57202513, 75.12620745, 76.68038977])]","[[0.0, 1.2170154496898761e-17, 31.0836464248309], [0.0, 2.8288010476028524e-19, 31.0836464248309]]",31.516127782593923,55,350.0,31.839491309744833,train,39.830755584455076,5,"[1, 2, 1]",pre
"[123.92000000000002, 123.97000000000001, 124.02000000000001, 124.07000000000001, 124.12, 124.17, 124.22, 124.27000000000001, 124.32000000000001, 124.37, 124.42000000000002, 124.47000000000001, 124.52000000000001]","[array([8.33115856, 8.33115856, 8.33115856, 8.33115856, 8.33115856,
       8.33115856, 8.33115856, 8.33115856, 8.33115856, 8.33115856,
       8.33115856, 8.33115856, 8.33115856]), array([53.25414212, 54.72043614, 56.18673016, 57.65302417, 59.11931819,
       60.58561221, 62.05190623, 63.51820025, 64.98449426, 66.45078828,
       67.9170823 , 69.38337632, 70.84967034])]","[[0.0, 29.325880362089194], [0.0, 29.325880362089194], [0.0, 29.325880362089194]]",29.067105226311437,10,300.0,48.7950836915268,train,39.830755584455076,5,"[1, 2, 1]",pre
"[251.72000000000003, 251.77000000000004, 251.82000000000002, 251.87, 251.92000000000002, 251.97000000000003, 252.02, 252.07, 252.12, 252.17000000000002, 252.22000000000003, 252.27, 252.32000000000002, 252.37, 252.42000000000002, 252.47000000000003, 252.52, 252.57000000000002, 252.62, 252.67000000000002, 252.72000000000003]","[array([20.91295048, 20.91295048, 20.91295048, 20.91295048, 20.91295048,
       20.91295048, 20.91295048, 20.91295048, 20.91295048, 20.91295048,
       20.91295048, 20.91295048, 20.91295048, 20.91295048, 20.91295048,
       20.91295048, 20.91295048, 20.91295048, 20.91295048, 20.91295048,
       20.91295048]), array([37.96125871, 39.40682532, 40.85239193, 42.29795854, 43.74352515,
       45.18909176, 46.63465837, 48.08022498, 49.52579159, 50.9713582 ,
       52.41692481, 53.86249142, 55.30805803, 56.75362464, 58.19919125,
       59.64475786, 61.09032447, 62.53589108, 63.98145769, 65.42702429,
       66.8725909 ])]","[[2.0984939844558862e-33, 28.911332192194422], [2.498542170854062e-34, 28.911332192194422], [2.331437247371705e-36, 28.911332192194422], [0.0, 28.911332192194422], [0.0, 28.911332192194422]]",28.911332192194422,22,300.0,121.49562641761248,train,39.830755584455076,5,"[1, 2, 1]",pre
"[214.32000000000002, 214.37, 214.42000000000002, 214.47000000000003, 214.52, 214.57000000000002, 214.62, 214.67000000000002, 214.72000000000003, 214.77000000000004, 214.82000000000002, 214.87, 214.92000000000002]","[array([13.95290806, 13.95290806, 13.95290806, 13.95290806, 13.95290806,
       13.95290806, 13.95290806, 13.95290806, 13.95290806, 13.95290806,
       13.95290806, 13.95290806, 13.95290806]), array([53.35415387, 55.02498596, 56.69581804, 58.36665013, 60.03748221,
       61.7083143 , 63.37914638, 65.04997847, 66.72081055, 68.39164264,
       70.06247473, 71.73330681, 73.4041389 ])]","[[0.0, 33.41664171121789], [0.0, 33.41664171121789], [0.0, 33.41664171121789]]",33.41664171121789,18,250.0,65.29676693050406,train,39.830755584455076,5,"[1, 2, 1]",pre
"[266.92, 266.97, 267.02, 267.07, 267.12, 267.17, 267.22, 267.27, 267.32]","[array([24.04097846, 24.04097846, 24.04097846, 24.04097846, 24.04097846,
       24.04097846, 24.04097846, 24.04097846, 24.04097846]), array([50.26998848, 50.26998848, 50.26998848, 50.26998848, 50.26998848,
       50.26998848, 50.26998848, 50.26998848, 50.26998848]), array([62.24476759, 63.699053  , 65.15333841, 66.60762383, 68.06190924,
       69.51619465, 70.97048006, 72.42476547, 73.87905088])]","[[0.0, 2.6935273169004597e-22, 29.085708232493097], [0.0, 2.1782665976751445e-22, 29.085708232493097]]",29.085708232493097,57,350.0,40.034341819037984,train,39.830755584455076,5,"[1, 2, 1]",pre
"[407.91999999999996, 407.96999999999997, 408.02, 408.07, 408.12, 408.16999999999996, 408.21999999999997, 408.27, 408.31999999999994, 408.36999999999995, 408.41999999999996, 408.46999999999997, 408.52]","[array([31.95337401, 31.95337401, 31.95337401, 31.95337401, 31.95337401,
       31.95337401, 31.95337401, 31.95337401, 31.95337401, 31.95337401,
       31.95337401, 31.95337401, 31.95337401]), array([58.73965263, 60.16218702, 61.5847214 , 63.00725579, 64.42979017,
       65.85232456, 67.27485894, 68.69739333, 70.11992771, 71.5424621 ,
       72.96499648, 74.38753087, 75.81006525])]","[[0.0, 28.450687700563787], [0.0, 28.450687700563787], [0.0, 28.450687700563787]]",28.450687700563787,38,300.0,71.72366085629471,train,39.830755584455076,5,"[1, 2, 1]",pre
"[226.72000000000003, 226.77000000000004, 226.82000000000002, 226.87, 226.92000000000002, 226.97000000000003, 227.02, 227.07, 227.12, 227.17000000000002, 227.22000000000003, 227.27, 227.32000000000002, 227.37, 227.42000000000002, 227.47000000000003, 227.52, 227.57000000000002, 227.62, 227.67000000000002, 227.72000000000003, 227.77000000000004, 227.82000000000002, 227.87, 227.92000000000002]","[array([30.9093597 , 30.9093597 , 30.9093597 , 30.9093597 , 30.9093597 ,
       30.9093597 , 30.9093597 , 30.90935971, 30.90935971, 30.90935971,
       30.90935971, 30.90935971, 30.90935971, 30.90935971, 30.90935971,
       30.90935971, 30.90935971, 30.90936045, 30.90936118, 30.90936191,
       30.90936264, 30.90936265, 30.90936265, 30.90936265, 30.90936266]), array([37.17349599, 38.80817919, 40.44286239, 42.07754559, 43.71222879,
       45.34691199, 46.98159519, 48.61627839, 50.25096159, 51.88564479,
       53.52032798, 55.15501118, 56.78969438, 58.42437758, 60.05906078,
       61.69374398, 63.32842718, 64.96311038, 66.59779358, 68.23247678,
       69.86715998, 71.50184318, 73.13652638, 74.77120958, 76.40589278])]","[[8.644975291183243e-10, 32.69366399119471], [4.496341787785241e-08, 32.69366399119471], [3.958979366558424e-09, 32.69366399119471], [2.152715339320821e-08, 32.69366399119471], [1.464081015001284e-05, 32.69366399119471], [8.303800314024556e-08, 32.69366399119471]]",32.69366399119471,20,300.0,311.0861716916422,train,39.830755584455076,5,"[1, 2, 1]",pre
"[330.11999999999995, 330.16999999999996, 330.21999999999997, 330.27, 330.32, 330.37, 330.41999999999996, 330.46999999999997, 330.52]","[array([9.0508945, 9.0508945, 9.0508945, 9.0508945, 9.0508945, 9.0508945,
       9.0508945, 9.0508945, 9.0508945]), array([32.30737999, 32.30737999, 32.30737999, 32.30737999, 32.30737999,
       32.30737999, 32.30737999, 32.30737999, 32.30737999]), array([66.07502507, 67.84890015, 69.62277523, 71.39665032, 73.1705254 ,
       74.94440048, 76.71827556, 78.49215064, 80.26602572])]","[[0.0, 0.0, 35.47750160163083], [0.0, 0.0, 35.47750160163083]]",35.47750160163083,60,250.0,33.89800470930249,train,39.830755584455076,5,"[1, 2, 1]",pre
"[78.72000000000001, 78.77000000000001, 78.82000000000002, 78.87000000000002, 78.92000000000002, 78.97000000000001, 79.02000000000001, 79.07000000000001, 79.12, 79.17, 79.22, 79.27000000000001, 79.32000000000001]","[array([39.00596189, 39.00596189, 39.00596189, 39.00596189, 39.00596189,
       39.00596189, 39.00596189, 39.00596189, 39.00596189, 39.00596189,
       39.00596189, 39.00596189, 39.00596189]), array([66.07624526, 67.52451564, 68.97278601, 70.42105639, 71.86932676,
       73.31759714, 74.76586752, 76.21413789, 77.66240827, 79.11067865,
       80.55894902, 82.0072194 , 83.45548977])]","[[0.0, 28.965407521613415], [0.0, 28.965407521613415], [0.0, 28.965407521613415]]",28.965407521613415,7,300.0,60.87943884838522,train,39.830755584455076,5,"[1, 2, 1]",pre
"[449.12, 449.16999999999996, 449.21999999999997, 449.27, 449.31999999999994, 449.36999999999995, 449.41999999999996, 449.46999999999997, 449.52, 449.57, 449.62, 449.66999999999996, 449.71999999999997, 449.77, 449.81999999999994, 449.86999999999995, 449.91999999999996, 449.96999999999997, 450.02, 450.07, 450.12]","[array([25.87127158, 25.87127158, 25.87127158, 25.87127158, 25.87127158,
       25.87127158, 25.87127158, 25.87127158, 25.87127158, 25.87127158,
       25.87127158, 25.87127158, 25.87127158, 25.87127158, 25.87127158,
       25.87127158, 25.87127158, 25.87127158, 25.87127158, 25.87127158,
       25.87127158]), array([43.8594408 , 45.03805574, 46.21667068, 47.39528562, 48.57390056,
       49.75251551, 50.93113045, 52.10974539, 53.28836033, 54.46697528,
       55.64559022, 56.82420516, 58.0028201 , 59.18143505, 60.36004999,
       61.53866493, 62.71727987, 63.89589482, 65.07450976, 66.2531247 ,
       67.43173964])]","[[1.8738850754975418e-35, 23.5722988469167], [2.213619559370269e-34, 23.5722988469167], [4.372802618202431e-33, 23.5722988469167], [5.3611739465297144e-30, 23.5722988469167], [7.3746948688148e-28, 23.5722988469167]]",23.527605689596555,42,300.0,138.83091167179325,train,39.830755584455076,5,"[1, 2, 1]",pre
"[149.92000000000002, 149.97000000000003, 150.02, 150.07, 150.12, 150.17000000000002, 150.22000000000003, 150.27, 150.32000000000002, 150.37, 150.42000000000002, 150.47000000000003, 150.52, 150.57, 150.62, 150.67000000000002, 150.72]","[array([27.9053004, 27.9053004, 27.9053004, 27.9053004, 27.9053004,
       27.9053004, 27.9053004, 27.9053004, 27.9053004, 27.9053004,
       27.9053004, 27.9053004, 27.9053004, 27.9053004, 27.9053004,
       27.9053004, 27.9053004]), array([59.59544356, 60.75059331, 61.90574307, 63.06089282, 64.21604258,
       65.37119233, 66.52634209, 67.68149184, 68.8366416 , 69.99179135,
       71.14694111, 72.30209086, 73.45724061, 74.61239037, 75.76754012,
       76.92268988, 78.07783963])]","[[0.0, 23.10299509098039], [0.0, 23.10299509098039], [0.0, 23.10299509098039], [0.0, 23.10299509098039]]",23.10299509098039,14,300.0,109.18836754807184,train,39.830755584455076,5,"[1, 2, 1]",pre
"[535.3199999999999, 535.3699999999999, 535.42, 535.47, 535.52, 535.5699999999999, 535.62, 535.6700000000001, 535.72, 535.77, 535.8199999999999, 535.87, 535.92]","[array([53.80618333, 53.80621586, 53.80624839, 53.80628093, 53.80631346,
       53.80631393, 53.8063144 , 53.80631487, 53.80631533, 53.80631533,
       53.80631533, 53.80631533, 53.80631533]), array([54.5879306 , 55.69519999, 56.80246938, 57.90973876, 59.01700815,
       60.12427754, 61.23154692, 62.33881631, 63.4460857 , 64.55335508,
       65.66062447, 66.76789386, 67.87516324])]","[[0.0006506195641122758, 22.145387733210708], [9.392124411533587e-06, 22.145387733210708], [1.6083505183785872e-24, 22.145387733210708]]",21.278079425750388,51,300.0,12.339053315577685,train,39.830755584455076,5,"[1, 2, 1]",pre
"[146.52, 146.57, 146.62, 146.67000000000002, 146.72, 146.77, 146.82, 146.87, 146.92000000000002, 146.97000000000003, 147.02, 147.07, 147.12]","[array([25.76326736, 25.76326736, 25.76326736, 25.76326736, 25.76326736,
       32.3033762 , 32.3033762 , 32.3033762 , 32.3033762 , 39.43355627,
       39.43355627, 39.43355628, 39.43355628]), array([35.12661624, 35.12661624, 35.12661624, 35.12661624, 35.12661624,
       38.06469141, 38.06469141, 38.06469141, 38.06469141, 41.06678436,
       41.06678436, 41.06678436, 41.06678436]), array([49.39095591, 50.74392437, 52.09689283, 53.44986129, 54.80282975,
       57.37931144, 58.7322799 , 60.08524836, 61.43821682, 64.02674138,
       65.37970984, 66.7326783 , 68.08564676])]","[[0.0, 0.0, 27.059369178899637], [2.0092289723576912e-29, 0.0, 27.059369178899637], [2.9029722625750765e-08, 0.0, 27.059369178899637]]",27.059369178899637,54,,13.88047098680275,test,11.710745719760181,5,"[1, 2, 1]",pre
"[435.71999999999997, 435.77, 435.81999999999994, 435.86999999999995, 435.91999999999996, 435.96999999999997, 436.02, 436.07, 436.12, 436.16999999999996, 436.21999999999997, 436.27, 436.31999999999994, 436.36999999999995, 436.41999999999996, 436.46999999999997, 436.52, 436.57, 436.62, 436.66999999999996, 436.71999999999997]","[array([29.63782154, 29.63782154, 29.63782154, 29.63782154, 29.63782154,
       32.95788396, 32.95788396, 32.95788396, 32.95788396, 36.46796511,
       36.46796511, 36.46796511, 36.46796511, 39.81306696, 39.81306696,
       39.81306696, 39.81306696, 43.1581688 , 43.1581688 , 43.1581688 ,
       43.1581688 ]), array([32.5033801 , 32.5033801 , 32.5033801 , 32.5033801 , 32.5033801 ,
       38.92354059, 38.92354059, 38.92354059, 38.92354059, 43.40368871,
       43.40368871, 43.40368871, 43.40368871, 48.76391041, 48.76391041,
       48.76391041, 48.76391041, 54.3641998 , 54.3641998 , 54.3641998 ,
       54.3641998 ]), array([50.98402102, 52.33698948, 53.68995794, 55.0429264 , 56.39589486,
       56.36520827, 57.71817673, 59.07114519, 60.42411365, 61.29752677,
       62.65049522, 64.00346368, 65.35643214, 66.51392281, 67.86689127,
       69.21985973, 70.57282819, 70.33425267, 71.68722112, 73.04018958,
       74.39315804])]","[[1.4000483918356031e-14, 0.0, 27.059369178899637], [1.8014106741605635e-30, 0.0, 27.059369178899637], [1.919687455234489e-35, 0.0, 27.059369178899637], [0.0, 0.0, 27.059369178899637], [0.0, 0.0, 27.059369178899637]]",27.059369178899637,62,,10.654729430041423,test,11.710745719760181,5,"[1, 2, 1]",pre
"[22.92, 22.970000000000002, 23.020000000000003, 23.07, 23.12, 23.17, 23.220000000000002, 23.270000000000003, 23.320000000000004]","[array([32.04137325, 32.04137325, 32.04137325, 32.04137325, 32.04137325,
       36.92949094, 36.92949094, 36.92949094, 36.92949094]), array([70.37061391, 71.72358237, 73.07655083, 74.42951928, 75.78248774,
       77.77223451, 79.12520297, 80.47817143, 81.83113988])]","[[0.0, 27.059369178899637], [0.0, 27.059369178899637]]",27.059369178899637,0,,10.0983594294379,test,11.710745719760181,5,"[1, 2, 1]",pre
"[472.71999999999997, 472.77, 472.81999999999994, 472.86999999999995, 472.91999999999996, 472.96999999999997, 473.02, 473.07, 473.12, 473.17, 473.22, 473.27, 473.32, 473.37, 473.41999999999996, 473.46999999999997, 473.52, 473.57, 473.62, 473.66999999999996, 473.71999999999997]","[array([44.0689157 , 44.0689157 , 44.0689157 , 44.0689157 , 44.0689157 ,
       48.05608479, 48.05608479, 48.05608479, 48.05608479, 52.14626783,
       52.14626783, 52.14626783, 52.14626783, 56.74052122, 56.74052122,
       56.74052122, 56.74052122, 61.26881715, 61.26881715, 61.26881715,
       61.26881715]), array([54.48193652, 55.83490498, 57.18787344, 58.5408419 , 59.89381036,
       59.58512438, 60.93809284, 62.2910613 , 63.64402975, 63.85143919,
       65.20440765, 66.5573761 , 67.91034456, 68.24677785, 69.59974631,
       70.95271477, 72.30568323, 71.41006386, 72.76303232, 74.11600078,
       75.46896923])]","[[0.0, 27.059369178899637], [0.0, 27.059369178899637], [0.0, 27.059369178899637], [0.0, 27.059369178899637], [0.0, 27.059369178899637]]",27.059369178899637,45,,9.428782722366961,test,11.710745719760181,5,"[1, 2, 1]",pre
"[73.32000000000001, 73.37, 73.42000000000002, 73.47000000000001, 73.52000000000001, 73.57000000000001, 73.62, 73.67000000000002, 73.72000000000001, 73.77000000000001, 73.82000000000001, 73.87, 73.92, 73.97, 74.02000000000001, 74.07000000000001, 74.12]","[array([43.14343882, 43.14343882, 43.14343882, 43.14343882, 43.14343882,
       47.63363086, 47.63363086, 47.63363086, 47.63363086, 51.58782695,
       51.58782695, 51.58782695, 51.58782695, 58.58826505, 58.58826505,
       58.58826505, 58.58826505]), array([52.23609265, 53.58906111, 54.94202957, 56.29499803, 57.64796648,
       59.04737793, 60.40034639, 61.75331485, 63.1062833 , 65.64386543,
       66.99683389, 68.34980234, 69.7027708 , 72.6035156 , 73.95648406,
       75.30945252, 76.66242098])]","[[0.0, 27.059369178899637], [0.0, 27.059369178899637], [0.0, 27.059369178899637], [0.0, 27.059369178899637]]",27.059369178899637,5,,11.041101245969053,test,11.710745719760181,5,"[1, 2, 1]",pre
"[565.12, 565.17, 565.22, 565.27, 565.3199999999999, 565.3699999999999, 565.42, 565.47, 565.52]","[array([22.14806787, 22.14806787, 22.14806787, 22.14806787, 22.14806787,
       24.71309679, 24.71309679, 24.71309679, 24.71309679]), array([46.67582797, 46.67582797, 46.67582797, 46.67582797, 46.67582797,
       50.06597603, 50.06597603, 50.06597603, 50.06597603]), array([66.67079216, 68.02376062, 69.37672908, 70.72969754, 72.082666  ,
       72.11113954, 73.464108  , 74.81707646, 76.17004491])]","[[0.0, 0.0, 27.059369178899637], [0.0, 0.0, 27.059369178899637]]",27.059369178899637,63,,4.885981070798693,test,11.710745719760181,5,"[1, 2, 1]",pre
"[175.72000000000003, 175.77000000000004, 175.82000000000002, 175.87, 175.92000000000002, 175.97000000000003, 176.02, 176.07, 176.12, 176.17000000000002, 176.22000000000003, 176.27, 176.32000000000002]","[array([55.59430357, 55.59430357, 55.59430357, 55.59430357, 55.59430357,
       61.34467876, 61.34467876, 61.34467876, 61.34467876, 67.4731933 ,
       67.4731933 , 67.4731933 , 67.4731933 ]), array([61.02434856, 62.37731701, 63.73028547, 65.08325393, 66.43622239,
       68.17979231, 69.53276077, 70.88572923, 72.23869769, 74.16536162,
       75.51833007, 76.87129853, 78.22426699])]","[[1.002442491600673e-27, 27.059369178899637], [5.420039679307029e-28, 27.059369178899637], [2.928972940944569e-27, 27.059369178899637]]",27.059369178899637,16,,13.98063255023248,test,11.710745719760181,5,"[1, 2, 1]",pre
