t_list,x_list,v_list,v0_scn,v0_scn_mean,n_scn,N. file,iter,DOE,processed
"[465.15999999999997, 465.21, 465.26, 465.31, 465.36, 465.40999999999997, 465.46, 465.51, 465.55999999999995, 465.60999999999996, 465.65999999999997, 465.71, 465.76, 465.81, 465.86, 465.90999999999997, 465.96, 466.01, 466.05999999999995, 466.10999999999996, 466.15999999999997, 466.21, 466.26, 466.31, 466.36, 466.40999999999997, 466.46, 466.51, 466.55999999999995]","[array([17.86092615, 20.61531953, 23.36971292, 26.12410631, 28.8784997 ,
       29.35914554, 29.83979139, 30.32043724, 30.80108308, 32.20290632,
       33.60472955, 35.00655279, 36.40837602, 37.99903574, 39.58969545,
       41.18035516, 42.77101488, 44.24842567, 45.72583646, 47.20324726,
       48.68065805, 50.08391285, 51.48716764, 52.89042244, 54.29367723,
       56.06379671, 57.83391618, 59.60403566, 61.37415514]), array([55.87201294, 57.24311813, 58.61422333, 59.98532852, 61.35643372,
       61.61047689, 61.86452006, 62.11856324, 62.37260641, 63.05421518,
       63.73582396, 64.41743273, 65.0990415 , 65.79209351, 66.48514551,
       67.17819752, 67.87124952, 68.46085414, 69.05045876, 69.64006337,
       70.22966799, 70.7474975 , 71.26532702, 71.78315653, 72.30098604,
       72.94726271, 73.59353937, 74.23981604, 74.8860927 ]), array([ 74.11192398,  75.61192398,  77.11192398,  78.61192398,
        80.11192398,  81.61192398,  83.11192398,  84.61192398,
        86.11192398,  87.61192398,  89.11192398,  90.61192398,
        92.11192398,  93.61192398,  95.11192398,  96.61192398,
        98.11192398,  99.61192398, 101.11192398, 102.61192398,
       104.11192398, 105.61192398, 107.11192398, 108.61192398,
       110.11192398, 111.61192398, 113.11192398, 114.61192398,
       116.11192398])]","[[55.087867736816406, 27.422103881835938, 30.0], [9.612916946411133, 5.0808634757995605, 30.0], [28.03646469116211, 13.63217544555664, 30.0], [31.813194274902344, 13.861040115356445, 30.0], [29.548215866088867, 11.792092323303223, 30.0], [28.065095901489258, 10.356590270996094, 30.0], [35.40238952636719, 12.925533294677734, 30.0]]",[30],30.0,30,3,1,"[1, 2, 1]",post
"[467.15999999999997, 467.21, 467.26, 467.31, 467.36, 467.40999999999997, 467.46, 467.51, 467.55999999999995, 467.60999999999996, 467.65999999999997, 467.71, 467.76, 467.81, 467.86, 467.90999999999997, 467.96, 468.01, 468.05999999999995, 468.10999999999996, 468.15999999999997, 468.21, 468.26, 468.31, 468.36]","[array([36.7179542 , 37.19096302, 37.66397185, 38.13698067, 38.60998949,
       39.48636288, 40.36273627, 41.23910965, 42.11548304, 42.81189532,
       43.50830759, 44.20471987, 44.90113215, 45.81320633, 46.72528052,
       47.6373547 , 48.54942889, 49.77507014, 51.00071139, 52.22635264,
       53.45199389, 54.40499987, 55.35800585, 56.31101183, 57.26401781]), array([47.24957103, 48.14808349, 49.04659595, 49.94510841, 50.84362087,
       52.0067028 , 53.16978473, 54.33286667, 55.4959486 , 56.33268995,
       57.1694313 , 58.00617265, 58.84291401, 59.93394556, 61.02497711,
       62.11600866, 63.20704021, 64.45609636, 65.70515251, 66.95420866,
       68.20326481, 69.07272386, 69.94218292, 70.81164198, 71.68110103]), array([ 69.01298644,  70.51298644,  72.01298644,  73.51298644,
        75.01298644,  76.51298644,  78.01298644,  79.51298644,
        81.01298644,  82.51298644,  84.01298644,  85.51298644,
        87.01298644,  88.51298644,  90.01298644,  91.51298644,
        93.01298644,  94.51298644,  96.01298644,  97.51298644,
        99.01298644, 100.51298644, 102.01298644, 103.51298644,
       105.01298644])]","[[9.460176467895508, 17.97024917602539, 30.0], [17.527467727661133, 23.261638641357422, 30.0], [13.928245544433594, 16.734827041625977, 30.0], [18.241483688354492, 21.82063102722168, 30.0], [24.51282501220703, 24.981122970581055, 30.0], [19.06011962890625, 17.38918113708496, 30.0]]",[30],30.0,31,3,1,"[1, 2, 1]",post
"[480.76, 480.81, 480.86, 480.90999999999997, 480.96, 481.01, 481.05999999999995, 481.10999999999996, 481.15999999999997, 481.21, 481.26, 481.31, 481.36]","[array([50.12397986, 51.04224768, 51.9605155 , 52.87878333, 53.79705115,
       54.57427173, 55.35149231, 56.1287129 , 56.90593348, 57.53209863,
       58.15826378, 58.78442894, 59.41059409]), array([67.17817033, 68.40326321, 69.6283561 , 70.85344899, 72.07854188,
       73.32863286, 74.57872384, 75.82881482, 77.0789058 , 78.3316006 ,
       79.58429539, 80.83699019, 82.08968499]), array([ 90.47105336,  91.97105336,  93.47105336,  94.97105336,
        96.47105336,  97.97105336,  99.47105336, 100.97105336,
       102.47105336, 103.97105336, 105.47105336, 106.97105336,
       108.47105336])]","[[18.3653564453125, 24.50185775756836, 30.0], [15.544411659240723, 25.001819610595703, 30.0], [12.523303031921387, 25.053895950317383, 30.0]]",[30],30.0,32,3,1,"[1, 2, 1]",post
"[487.15999999999997, 487.21, 487.26, 487.31, 487.36, 487.41, 487.46000000000004, 487.51, 487.56]","[array([43.94418064, 45.42514148, 46.90610233, 48.38706317, 49.86802402,
       51.30184579, 52.73566757, 54.16948934, 55.60331111]), array([73.48630221, 75.00628226, 76.52626231, 78.04624236, 79.56622241,
       80.80749152, 82.04876063, 83.29002974, 84.53129885]), array([103.85038062, 105.35038062, 106.85038062, 108.35038062,
       109.85038062, 111.35038062, 112.85038062, 114.35038062,
       115.85038062])]","[[29.619216918945312, 30.399600982666016, 30.0], [28.676435470581055, 24.825382232666016, 30.0]]",[30],30.0,33,3,1,"[1, 2, 1]",post
"[498.56, 498.61, 498.65999999999997, 498.71, 498.76, 498.81, 498.86, 498.90999999999997, 498.96]","[array([45.96951203, 46.68487343, 47.40023484, 48.11559624, 48.83095765,
       49.59463653, 50.35831542, 51.1219943 , 51.88567318]), array([65.64898862, 66.4399968 , 67.23100499, 68.02201318, 68.81302136,
       69.80136565, 70.78970994, 71.77805423, 72.76639851]), array([87.63518225, 89.13518225, 90.63518225, 92.13518225, 93.63518225,
       95.13518225, 96.63518225, 98.13518225, 99.63518225])]","[[14.307228088378906, 15.82016372680664, 30.0], [15.273577690124512, 19.76688575744629, 30.0]]",[30],30.0,34,3,1,"[1, 2, 1]",post
"[517.96, 518.01, 518.06, 518.11, 518.16, 518.21, 518.26, 518.31, 518.36]","[array([53.1638495 , 53.50512955, 53.84640961, 54.18768966, 54.52896972,
       54.90753479, 55.28609986, 55.66466494, 56.04323001]), array([60.85062184, 62.10458664, 63.35855145, 64.61251625, 65.86648106,
       67.06260495, 68.25872883, 69.45485272, 70.6509766 ]), array([ 94.62430203,  96.12430203,  97.62430203,  99.12430203,
       100.62430203, 102.12430203, 103.62430203, 105.12430203,
       106.62430203])]","[[6.825601100921631, 25.079296112060547, 30.0], [7.571301460266113, 23.92247772216797, 30.0]]",[30],30.0,35,3,1,"[1, 2, 1]",post
"[527.36, 527.41, 527.46, 527.51, 527.56, 527.6099999999999, 527.66, 527.71, 527.76, 527.81, 527.86, 527.9100000000001, 527.96, 528.01, 528.06, 528.11, 528.16]","[array([46.5495344 , 47.01105307, 47.47257174, 47.93409041, 48.39560907,
       48.9386565 , 49.48170393, 50.02475136, 50.56779879, 51.07551678,
       51.58323477, 52.09095276, 52.59867075, 53.16967886, 53.74068697,
       54.31169508, 54.88270319]), array([58.49045876, 58.98263472, 59.47481069, 59.96698665, 60.45916261,
       60.94389447, 61.42862634, 61.9133582 , 62.39809007, 62.89539656,
       63.39270305, 63.89000954, 64.38731603, 64.90422386, 65.4211317 ,
       65.93803953, 66.45494737]), array([71.36825547, 72.86825547, 74.36825547, 75.86825547, 77.36825547,
       78.86825547, 80.36825547, 81.86825547, 83.36825547, 84.86825547,
       86.36825547, 87.86825547, 89.36825547, 90.86825547, 92.36825547,
       93.86825547, 95.36825547])]","[[9.23037338256836, 9.84351921081543, 30.0], [10.86094856262207, 9.694637298583984, 30.0], [10.154359817504883, 9.94612979888916, 30.0], [11.420162200927734, 10.338156700134277, 30.0]]",[30],30.0,36,3,1,"[1, 2, 1]",post
"[530.36, 530.41, 530.46, 530.51, 530.56, 530.6099999999999, 530.66, 530.71, 530.76, 530.81, 530.86, 530.9100000000001, 530.96]","[array([42.45337868, 43.53642216, 44.61946564, 45.70250912, 46.7855526 ,
       47.94942418, 49.11329575, 50.27716732, 51.4410389 , 52.60920191,
       53.77736493, 54.94552794, 56.11369095]), array([69.47533628, 70.39926731, 71.32319833, 72.24712936, 73.17106039,
       74.0711075 , 74.97115461, 75.87120172, 76.77124883, 77.61460077,
       78.45795271, 79.30130464, 80.14465658]), array([ 92.2399021,  93.7399021,  95.2399021,  96.7399021,  98.2399021,
        99.7399021, 101.2399021, 102.7399021, 104.2399021, 105.7399021,
       107.2399021, 108.7399021, 110.2399021])]","[[21.660869598388672, 18.478620529174805, 30.0], [23.27743148803711, 18.00094223022461, 30.0], [23.36326026916504, 16.86703872680664, 30.0]]",[30],30.0,37,3,1,"[1, 2, 1]",post
"[576.56, 576.6099999999999, 576.66, 576.71, 576.76, 576.81, 576.86, 576.9100000000001, 576.96, 577.01, 577.06, 577.11, 577.16, 577.21, 577.26, 577.31, 577.36, 577.41, 577.46, 577.51, 577.56, 577.6099999999999, 577.66, 577.71, 577.76]","[array([ 0.98315336,  2.59011976,  4.19708616,  5.80405256,  7.41101896,
        8.46935083,  9.5276827 , 10.58601457, 11.64434644, 12.83438856,
       14.02443067, 15.21447279, 16.4045149 , 17.91825353, 19.43199217,
       20.9457308 , 22.45946943, 24.09987013, 25.74027082, 27.38067152,
       29.02107221, 30.23316919, 31.44526617, 32.65736314, 33.86946012]), array([42.61766627, 43.59565156, 44.57363684, 45.55162213, 46.52960742,
       47.20887702, 47.88814662, 48.56741622, 49.24668582, 49.99575636,
       50.74482691, 51.49389746, 52.24296801, 53.15884173, 54.07471545,
       54.99058917, 55.90646288, 56.82673485, 57.74700682, 58.66727879,
       59.58755076, 60.37820475, 61.16885874, 61.95951274, 62.75016673]), array([ 67.18228102,  68.68228102,  70.18228102,  71.68228102,
        73.18228102,  74.68228102,  76.18228102,  77.68228102,
        79.18228102,  80.68228102,  82.18228102,  83.68228102,
        85.18228102,  86.68228102,  88.18228102,  89.68228102,
        91.18228102,  92.68228102,  94.18228102,  95.68228102,
        97.18228102,  98.68228102, 100.18228102, 101.68228102,
       103.18228102])]","[[32.13932800292969, 19.55970573425293, 30.0], [21.166637420654297, 13.585391998291016, 30.0], [23.80084228515625, 14.98141098022461, 30.0], [30.27477264404297, 18.317474365234375, 30.0], [32.808013916015625, 18.405439376831055, 30.0], [24.241939544677734, 15.813079833984375, 30.0]]",[30],30.0,38,3,1,"[1, 2, 1]",post
"[579.56, 579.6099999999999, 579.66, 579.71, 579.76, 579.81, 579.86, 579.9100000000001, 579.96, 580.01, 580.06, 580.11, 580.16, 580.21, 580.26, 580.31, 580.36, 580.41, 580.46, 580.51, 580.56]","[array([35.43344778, 36.63305162, 37.83265547, 39.03225931, 40.23186315,
       41.65871443, 43.0855657 , 44.51241697, 45.93926824, 47.50402149,
       49.06877474, 50.63352798, 52.19828123, 53.62030214, 55.04232305,
       56.46434396, 57.88636488, 59.48688348, 61.08740209, 62.6879207 ,
       64.28843931]), array([75.28592968, 76.20539808, 77.12486649, 78.04433489, 78.96380329,
       79.8723794 , 80.78095551, 81.68953161, 82.59810772, 83.44149647,
       84.28488522, 85.12827396, 85.97166271, 86.84100018, 87.71033764,
       88.5796751 , 89.44901257, 90.28402805, 91.11904354, 91.95405903,
       92.78907452]), array([105.2746925, 106.7746925, 108.2746925, 109.7746925, 111.2746925,
       112.7746925, 114.2746925, 115.7746925, 117.2746925, 118.7746925,
       120.2746925, 121.7746925, 123.2746925, 124.7746925, 126.2746925,
       127.7746925, 129.2746925, 130.7746925, 132.2746925, 133.7746925,
       135.2746925])]","[[23.992076873779297, 18.389368057250977, 30.0], [28.537025451660156, 18.17152214050293, 30.0], [31.29506492614746, 16.867774963378906, 30.0], [28.440418243408203, 17.386749267578125, 30.0], [32.010372161865234, 16.70030975341797, 30.0]]",[30],30.0,39,3,1,"[1, 2, 1]",post
"[592.16, 592.21, 592.26, 592.31, 592.36, 592.41, 592.46, 592.51, 592.56, 592.6099999999999, 592.66, 592.71, 592.76, 592.81, 592.86, 592.9100000000001, 592.96]","[array([73.50892035, 73.65661837, 73.80431639, 73.95201441, 74.09971243,
       74.50299965, 74.90628687, 75.30957409, 75.71286131, 76.67637497,
       77.63988863, 78.60340229, 79.56691595, 80.97821432, 82.38951269,
       83.80081106, 85.21210943]), array([75.73967329, 75.89991319, 76.06015309, 76.22039299, 76.38063289,
       76.59286571, 76.80509854, 77.01733137, 77.2295642 , 77.71922384,
       78.20888348, 78.69854313, 79.18820277, 79.98948632, 80.79076987,
       81.59205342, 82.39333697]), array([ 78.43827654,  79.93827654,  81.43827654,  82.93827654,
        84.43827654,  85.93827654,  87.43827654,  88.93827654,
        90.43827654,  91.93827654,  93.43827654,  94.93827654,
        96.43827654,  97.93827654,  99.43827654, 100.93827654,
       102.43827654])]","[[2.953960418701172, 3.2047979831695557, 30.0], [8.065744400024414, 4.244656562805176, 30.0], [19.270273208618164, 9.793192863464355, 30.0], [28.225967407226562, 16.025671005249023, 30.0]]",[30],30.0,40,3,1,"[1, 2, 1]",post
"[21.560000000000002, 21.610000000000003, 21.660000000000004, 21.71, 21.76, 21.810000000000002, 21.86, 21.91, 21.96]","[array([55.8842894 , 56.11036071, 56.33643202, 56.56250333, 56.78857464,
       57.04164454, 57.29471444, 57.54778435, 57.80085425]), array([71.28351043, 71.60360969, 71.92370894, 72.2438082 , 72.56390746,
       72.92766288, 73.29141829, 73.65517371, 74.01892913]), array([96.16390739, 96.33977607, 96.51564475, 96.69151343, 96.86738211,
       97.05678607, 97.24619003, 97.43559399, 97.62499796]), array([106.35161203, 107.85161203, 109.35161203, 110.85161203,
       112.35161203, 113.85161203, 115.35161203, 116.85161203,
       118.35161203])]","[[4.521426200866699, 6.401985168457031, 3.517373561859131, 30.0], [5.061398029327393, 7.275108337402344, 3.788079261779785, 30.0]]",[30],30.0,41,3,1,"[1, 2, 1]",post
"[31.36, 31.41, 31.46, 31.51, 31.560000000000002, 31.610000000000003, 31.660000000000004, 31.71, 31.76, 31.810000000000002, 31.86, 31.91, 31.96]","[array([44.62250052, 44.94032336, 45.25814619, 45.57596903, 45.89379187,
       46.77215357, 47.65051527, 48.52887698, 49.40723868, 50.1556962 ,
       50.90415373, 51.65261126, 52.40106879]), array([63.55960651, 63.65394019, 63.74827386, 63.84260754, 63.93694122,
       64.11429625, 64.29165128, 64.4690063 , 64.64636133, 64.7699306 ,
       64.89349988, 65.01706915, 65.14063843]), array([63.85685144, 64.42760229, 64.99835315, 65.56910401, 66.13985486,
       67.93479696, 69.72973905, 71.52468114, 73.31962324, 74.84040552,
       76.3611878 , 77.88197008, 79.40275236]), array([102.27021817, 103.77021817, 105.27021817, 106.77021817,
       108.27021817, 109.77021817, 111.27021817, 112.77021817,
       114.27021817, 115.77021817, 117.27021817, 118.77021817,
       120.27021817])]","[[6.356456756591797, 1.8866735696792603, 11.415017127990723, 30.0], [17.56723403930664, 3.54710054397583, 35.898841857910156, 30.0], [14.96915054321289, 2.4713854789733887, 30.415645599365234, 30.0]]",[30],30.0,42,3,1,"[1, 2, 1]",post
"[33.76, 33.81, 33.86, 33.91, 33.96, 34.010000000000005, 34.06, 34.11, 34.160000000000004, 34.21, 34.260000000000005, 34.31, 34.36]","[array([49.54659535, 50.30024945, 51.05390355, 51.80755765, 52.56121175,
       53.45559022, 54.34996869, 55.24434716, 56.13872563, 57.17725179,
       58.21577794, 59.25430409, 60.29283025]), array([73.11169467, 73.40233512, 73.69297557, 73.98361602, 74.27425647,
       74.67177982, 75.06930318, 75.46682653, 75.86434989, 76.39278779,
       76.92122569, 77.44966359, 77.97810149]), array([80.40221594, 81.15152424, 81.90083254, 82.65014084, 83.39944914,
       84.14454687, 84.8896446 , 85.63474234, 86.37984007, 87.09562653,
       87.81141298, 88.52719944, 89.2429859 ]), array([103.81508383, 105.31508383, 106.81508383, 108.31508383,
       109.81508383, 111.31508383, 112.81508383, 114.31508383,
       115.81508383, 117.31508383, 118.81508383, 120.31508383,
       121.81508383])]","[[15.073081970214844, 5.812808990478516, 14.986166000366211, 30.0], [17.887569427490234, 7.950467109680176, 14.901954650878906, 30.0], [20.770523071289062, 10.568758010864258, 14.315729141235352, 30.0]]",[30],30.0,43,3,1,"[1, 2, 1]",post
"[34.96, 35.010000000000005, 35.06, 35.11, 35.160000000000004, 35.21, 35.260000000000005, 35.31, 35.36]","[array([54.94194868, 55.59701078, 56.25207288, 56.90713499, 57.56219709,
       58.22019842, 58.87819975, 59.53620107, 60.1942024 ]), array([69.29331769, 69.79468397, 70.29605025, 70.79741653, 71.29878281,
       71.73473114, 72.17067946, 72.60662779, 73.04257611]), array([79.74698854, 80.79188581, 81.83678308, 82.88168035, 83.92657762,
       85.12978483, 86.33299203, 87.53619924, 88.73940645]), array([103.97442294, 105.47442294, 106.97442294, 108.47442294,
       109.97442294, 111.47442294, 112.97442294, 114.47442294,
       115.97442294])]","[[13.101242065429688, 10.027325630187988, 20.897945404052734, 30.0], [13.160026550292969, 8.718966484069824, 24.064144134521484, 30.0]]",[30],30.0,44,3,1,"[1, 2, 1]",post
"[83.36, 83.41, 83.46000000000001, 83.51, 83.56, 83.61, 83.66, 83.71000000000001, 83.76, 83.81, 83.86000000000001, 83.91000000000001, 83.96000000000001, 84.01, 84.06, 84.11000000000001, 84.16000000000001, 84.21000000000001, 84.26, 84.31, 84.36, 84.41, 84.46000000000001, 84.51, 84.56]","[array([ 36.35547148,  39.30817267,  42.26087385,  45.21357504,
        48.16627623,  50.98209921,  53.79792219,  56.61374518,
        59.42956816,  62.24886061,  65.06815306,  67.88744551,
        70.70673796,  73.51618487,  76.32563177,  79.13507868,
        81.94452559,  84.68703581,  87.42954603,  90.17205626,
        92.91456648,  95.57959238,  98.24461828, 100.90964419,
       103.57467009]), array([104.45854944, 105.38555005, 106.31255067, 107.23955129,
       108.16655191, 108.98829683, 109.81004175, 110.63178666,
       111.45353158, 112.1957105 , 112.93788942, 113.68006833,
       114.42224725, 115.02255462, 115.62286199, 116.22316936,
       116.82347673, 117.58598493, 118.34849313, 119.11100133,
       119.87350953, 120.74875387, 121.6239982 , 122.49924253,
       123.37448686]), array([124.36516705, 124.85232182, 125.33947659, 125.82663136,
       126.31378613, 126.81449251, 127.3151989 , 127.81590529,
       128.31661167, 128.88612023, 129.45562878, 130.02513733,
       130.59464588, 131.18836136, 131.78207684, 132.37579232,
       132.96950779, 133.37618213, 133.78285647, 134.1895308 ,
       134.59620514, 135.00875788, 135.42131062, 135.83386336,
       136.2464161 ]), array([133.80017777, 135.30017777, 136.80017777, 138.30017777,
       139.80017777, 141.30017777, 142.80017777, 144.30017777,
       145.80017777, 147.30017777, 148.80017777, 150.30017777,
       151.80017777, 153.30017777, 154.80017777, 156.30017777,
       157.80017777, 159.30017777, 160.80017777, 162.30017777,
       163.80017777, 165.30017777, 166.80017777, 168.30017777,
       169.80017777])]","[[59.05402374267578, 18.54001235961914, 9.743095397949219, 30.0], [56.31645965576172, 16.434898376464844, 10.014127731323242, 30.0], [56.38584899902344, 14.843578338623047, 11.39017105102539, 30.0], [56.18893814086914, 12.006147384643555, 11.874309539794922, 30.0], [54.85020446777344, 15.250164031982422, 8.1334867477417, 30.0], [53.30051803588867, 17.504886627197266, 8.251054763793945, 30.0]]",[30],30.0,45,3,1,"[1, 2, 1]",post
